sperm_id,Velocity,Straightness_Ratio,Angular_Displacement,Linearity,Curvature,ALH,BCF,Total_Distance,Displacement,Time_Elapsed
624.0,94.15268352873478,0.0,,,,48.596207376222,0.0,0.0,0.0,0.0
626.0,42.71631876554977,0.30957161479827683,0.0030501003719078878,0.5272192792724104,6.142325207955549,1.8643264179904329,13.75,34.17305501243982,10.579007822791342,0.8
627.0,324.5198312810433,1.0,,1.0,,2.2420687159430456e-12,0.0,6.490396625620866,6.490396625620866,0.02
630.0,15.002369178071076,0.18639632388921845,0.27616372271830736,0.05577742426272203,9.811325315019257,0.7444279029885401,2.941176470588235,5.100805520544166,0.9507713979032639,0.34
631.0,184.1028982707956,0.8325383648304553,0.3366566283352527,0.29796357502557524,0.09275050492766926,5.101835997504472,0.0,22.09234779249547,18.3927271064299,0.12
632.0,22.09234779249547,0.0,,,,25.64796100949235,0.0,0.0,0.0,0.0
633.0,65.66974279105486,1.0,,1.0,,0.0,0.0,1.3133948558210973,1.3133948558210973,0.02
635.0,210.33380079593974,1.0,,1.0,,6.918486317130137e-12,0.0,4.206676015918795,4.206676015918795,0.02
636.0,216.25855433640274,0.8938486669941236,-0.34308330855456665,0.8247302231231837,0.1265089148694614,2.8453862153451275,0.0,17.30068434691222,15.464193641573587,0.08
637.0,131.05519783522817,0.3536744186282523,-0.0989004599145508,0.4083877344168958,0.6123163556470907,6.898457647007212,5.0,52.42207913409128,18.540348361033967,0.4
638.0,137.0223883476199,0.3519259008346451,0.0094423664847175,0.19918159982825145,0.5614667318548666,10.84360081713135,3.9473684210526314,104.13701514419114,36.648512864850545,0.76
639.0,89.23540455898457,0.9873576196338187,0.318558453281361,0.7853803294863367,0.17242843771921082,0.2827117681234724,0.0,3.569416182359383,3.524290265296793,0.04
643.0,179.717374826265,0.49163875763477827,-0.0988737028205501,0.566804368426571,0.33390160691394977,9.575266482634147,5.555555555555555,64.6982549374554,31.808169678588733,0.36
644.0,25.555317725089346,0.04795466109141721,-0.08758799977775938,0.024692334850820785,5.612440447792945,3.027257363031138,0.0,18.910935116566115,0.9068674844367085,0.74
647.0,52.730958892098805,0.447688309626922,0.000491790076288486,3.439225074730601e-07,3.055104888265302,2.48838947445468,15.0,10.546191778419761,4.721406770282085,0.2
651.0,10.546191778419761,0.0,,,,311.39864828173404,0.0,0.0,0.0,0.0
652.0,191.8553623399952,0.7702121007092171,-0.5206708441202664,0.7798627407228433,0.4961837861685141,6.10682276577915,0.0,26.85975072759933,20.687705032430202,0.14
653.0,200.82954401659353,0.2635097609446631,0.27587076417613,0.1114691963955704,0.28074446426952904,10.079007754312919,10.0,40.16590880331871,10.584109026887653,0.2
654.0,159.12291206288046,0.45654699229548723,-0.23996520485079934,0.5157476068081495,0.5927742704168428,9.46677067413459,4.545454545454546,35.0070406538337,15.982359119673621,0.22
655.0,155.6668716570321,0.6889970090928272,1.8050239997987005,0.07525261113693515,0.9409390785960303,1.873852550003382,0.0,6.226674866281284,4.290160359461285,0.04
658.0,14.651615382534015,0.3870018764479843,-0.15900731590891015,0.7549264233075791,7.085796181054703,0.3297849009104546,15.0,5.860646153013606,2.268081058413926,0.4
659.0,14.251654898668484,0.2365748687238462,0.07617830582599092,0.0957844319001182,36.28261404336644,0.7081036122503056,0.0,3.420397175680436,0.8091800128200134,0.24
660.0,179.27423199948018,0.39127662287994397,0.02542745513697728,0.43570049387065835,0.3368570464743834,19.19076064456362,3.0303030303030303,118.32099311965693,46.29623860366045,0.66
662.0,58.58302751932164,0.801378856472644,0.20105637527792894,0.5964765349009957,0.8087262237510124,1.6242522086971811,0.0,9.373284403091462,7.511551936342305,0.16
663.0,21.457823241247944,0.6602345895586814,3.425986599861624,0.9832713066366778,4.834064113910432,0.05249251614031184,0.0,0.8583129296499178,0.5666878848203228,0.04
664.0,0.8583129296499178,0.0,,,,3.4338616004131213,0.0,0.0,0.0,0.0
665.0,195.17082939086282,0.8318317714397799,-0.32493583091449313,0.3191592176510565,0.15085538066677354,3.428683573136966,25.0,15.613666351269027,12.9879437396458,0.08
666.0,188.10559537208576,0.38686200339225174,-0.023494910730804643,0.0013321493418342323,0.5982431040959464,10.476205909043372,10.714285714285714,105.33913340836804,40.75170818596494,0.56
668.0,496.08235539228144,1.0,,1.0,,1.4666834115536922e-12,0.0,9.92164710784563,9.92164710784563,0.02
669.0,24.997200401283187,0.1441243455900278,0.000738974932980696,0.0032740867345284475,3.904489386688776,1.3720988872908921,5.172413793103448,14.498376232744247,2.089568986662277,0.58
671.0,221.7827933387921,0.9999284148293938,0.02408987780834604,0.9995222487245724,0.00613454221847216,0.05272308876970265,0.0,8.871311733551684,8.870676679187737,0.04
673.0,142.44839610385634,0.45477356052705664,-0.150323249785614,0.21462654164166017,0.6628183154546892,9.98937924238729,7.4074074074074066,76.92213389608243,34.9821527152604,0.54
674.0,234.40045007163224,0.9149263924250467,0.39398951457446635,0.8528973842592542,0.16413869622787938,3.2235846140031352,0.0,23.440045007163224,21.445915816684575,0.1
675.0,23.440045007163224,0.0,,,,226.81303482789195,0.0,0.0,0.0,0.0
677.0,11.045724227719047,0.2879678922079312,-0.21356464404214232,0.457177566914327,21.383877176278205,0.6479449042306367,5.88235294117647,3.7555462374244764,1.0814767340805531,0.34
680.0,15.167035338000309,1.0,,1.0,,0.0,0.0,0.3033407067600062,0.3033407067600062,0.02
681.0,125.44996122816563,1.0,,1.0,,0.0,0.0,2.5089992245633126,2.5089992245633126,0.02
682.0,259.44881754607906,0.9460814150504497,-0.6960046039530273,0.35054138622745,0.10218664852535975,1.5864477949380302,0.0,10.377952701843162,9.818388177486417,0.04
683.0,182.0371450379583,0.7802763189760702,0.5795414649693088,0.7196089352412822,0.19103781591893484,3.2427451931809164,0.0,18.203714503795833,14.203927344713113,0.1
684.0,15.71022666443606,0.07604248115455743,0.14759434417441858,0.37990376689674077,5.605479400570209,0.47880699032359475,6.25,2.5136362663097698,0.19114313841027278,0.16
685.0,2.5136362663097698,0.0,,,,415.7601886878879,0.0,0.0,0.0,0.0
686.0,415.7601886878879,0.0,,,,313.01610249761274,0.0,0.0,0.0,0.0
688.0,169.03242251455003,0.5413104597230431,-0.025493743124255466,0.5696687035139197,0.621705553955184,9.192064688597732,15.789473684210526,64.23232055552901,34.76962696899128,0.38
689.0,102.06987132215221,0.6084555726331589,-1.9828199359138063,0.004595878611651449,1.4225134487406372,1.3824844525238613,0.0,4.082794852886089,2.4841992801565187,0.04
693.0,168.4629370279458,0.9833760062066234,-0.3670921718630331,0.9499935150917583,0.12121579562919076,0.6085473017591485,0.0,6.738517481117832,6.626496408335169,0.04
695.0,168.05486695438503,0.5707766163733847,-1.0417216538407685,0.002441299743315528,0.986005232507073,6.5310205996321855,0.0,16.805486695438503,9.592178832530324,0.1
696.0,135.17062478468912,0.33041398707803826,0.2422407823345411,0.47896631917434485,0.6156025719428516,4.992917822583723,13.88888888888889,48.66142492248808,16.078415425537905,0.36
697.0,144.4724430698921,0.49415817855462196,-0.002285159144682367,0.46809071669272984,0.6338956166341911,5.033813220983191,7.5,57.78897722795685,28.556895727501683,0.4
699.0,136.56753713764465,0.33715080824114174,0.0020426241032211133,0.0632177119164884,0.5162039032568492,9.235787094612968,4.545454545454546,30.044858170281824,10.129648215600987,0.22
702.0,75.81665833161702,0.3247903230681395,1.386563570115917,0.29854314579754615,0.9826738110528909,1.7969072374514188,0.0,4.548999499897021,1.4774710172083585,0.06
703.0,163.49074080396193,0.7825004866775903,0.02184006147422939,0.560559683211957,0.6206194305038761,4.645088210486463,16.666666666666668,19.61888889647543,15.351790109565595,0.12
704.0,188.92115564684434,0.7091880385898656,1.2952478976648865,0.26665959069708756,0.31143486830900435,6.41897526361433,0.0,18.892115564684435,13.398062382131625,0.1
705.0,80.60069791804068,1.0,,1.0,,1.7631180724579333e-14,0.0,1.6120139583608135,1.6120139583608135,0.02
709.0,62.67452484504384,0.24051422341726403,-0.12729670661437306,0.5765618934721866,3.0631173186085134,1.699159400082739,15.384615384615383,16.2953764597114,3.919269814499452,0.26
710.0,7.66741193531443,0.9974251670366422,-0.3621815538269999,0.9984405879346926,28.560040481821378,0.0043185470200966455,0.0,0.3066964774125772,0.3059067852127896,0.04
713.0,80.65288829488266,0.6817809160078044,0.1020942625462901,0.8647511632367814,0.7885797563839523,2.0107781420500275,3.3333333333333335,24.195866488464794,16.496280018108067,0.3
714.0,186.9991749422388,0.5337252036843484,0.5298856664521332,0.21063844066522763,0.374868772778858,9.202925164570031,4.166666666666667,44.87980198613731,23.953481456364358,0.24
715.0,131.36649122989755,0.9559459496589167,0.3089013772867284,0.9025907726997633,0.14241659202412807,1.082456816318805,0.0,7.881989473793853,7.53475591272745,0.06
716.0,7.881989473793853,0.0,,,,4.06245581478572,0.0,0.0,0.0,0.0
718.0,135.49541454881853,0.707267276743388,0.5153937163958582,0.5413250481630729,0.44141728600077695,3.8078015941595647,0.0,18.969358036834596,13.416406200282305,0.14
722.0,173.75206044851134,0.47267602764856576,-0.04671603777728923,0.5047269271626995,0.36524189142083674,5.820613666546662,12.5,27.800329671761816,13.14054939656893,0.16
725.0,27.800329671761816,0.0,,,,422.4475664750672,0.0,0.0,0.0,0.0
726.0,112.27634063542469,1.0,,1.0,,0.0,0.0,2.2455268127084937,2.2455268127084937,0.02
729.0,95.17791882614075,0.9501155548739292,-0.649412787748131,0.7611169014111572,0.4319920631922034,0.5789942543900979,0.0,3.8071167530456305,3.617200846289781,0.04
730.0,93.5376567754417,0.3571701617807602,-0.12951069454893305,0.03827631318786373,0.9794309192534058,3.532139807151944,11.11111111111111,16.836778219579507,6.013594800553992,0.18
731.0,188.46868916709695,0.44016021324324556,0.2316024063032526,0.12675533908569214,0.6917271303640592,8.41457141524151,5.0,37.69373783341939,16.591283682692872,0.2
732.0,150.48013644439683,0.9544532082588221,-0.6070013548018749,0.6797092962121389,0.1906423620377347,0.896290966204545,25.0,6.019205457775874,5.745049960343194,0.04
735.0,239.15701989191822,0.6123361039527095,-0.8354118147923324,0.9864547394800135,0.22853552555532344,0.922329471003401,20.0,23.915701989191824,14.644447779355788,0.1
737.0,182.33565551383637,0.9392803351660708,0.8526427481166523,0.7809161454355001,0.5290217800207795,1.0065886138227778,0.0,7.293426220553455,6.850571824950458,0.04
741.0,95.0533411229889,0.967532160010718,-0.15084392519041084,0.9532856476007038,0.0847837283149897,1.1881934573612374,0.0,11.406400934758667,11.036059734355325,0.12
742.0,67.60878390287002,0.9892242040717697,-0.29618137903131725,0.8395597733870978,0.19485112556140932,0.19640500947169773,0.0,2.7043513561148007,2.6752098177830748,0.04
743.0,172.43174096045118,0.42794741190252633,-0.6329633230861631,0.09296838782196604,0.540853847311014,6.5553367048849625,16.666666666666668,20.69180891525414,8.85500607286463,0.12
745.0,183.9755002219924,0.7227135468977806,1.6874427584245566,0.4072521280257293,0.7394135421948748,2.163671573800022,0.0,7.359020008879696,5.318463452309182,0.04
746.0,7.359020008879696,0.0,,,,31.20409494704395,0.0,0.0,0.0,0.0
747.0,31.20409494704395,0.0,,,,378.101670585893,0.0,0.0,0.0,0.0
748.0,144.5328588083289,0.4967230430196345,0.8536955126273149,0.013796586802933386,0.4026495800061076,4.1043541467273865,0.0,11.562628704666313,5.7434241154880254,0.08
749.0,48.17968125256247,0.8294701927004337,4.305126372766304,0.37013019144792136,17.430925211797337,0.23836605344221853,0.0,1.9271872501024987,1.5985443797123384,0.04
750.0,189.64938261206044,0.9592525854231371,0.2695515791630575,0.5020775078233792,0.09781274754323838,1.4901448630255367,0.0,11.378962956723626,10.915299635671243,0.06
752.0,27.201044703040534,0.9666774062829337,0.5935701717776898,0.7756691822804545,0.7354935943136877,0.12059909334348853,0.0,1.0880417881216213,1.0517854136688543,0.04
757.0,1.0880417881216213,0.0,,,,364.2905475334634,0.0,0.0,0.0,0.0
758.0,364.2905475334634,0.0,,,,9.200695675101986,0.0,0.0,0.0,0.0
