frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
561,530.0,0,61.24465952741657,282.09218298532323,51.188706074388165,272.2887963539498,71.30061298044498,291.89556961669666
561,529.0,0,475.2108442702998,257.40198433628365,465.56957343975574,247.38031797177112,484.85211510084383,267.4236507007962
561,528.0,0,381.3765499513419,80.62304882967959,368.98356771091085,69.6369856291825,393.7695321917729,91.60911203017668
561,521.0,0,435.6173234487516,374.61426577377927,424.0841503037979,363.8666039581569,447.1504965937053,385.36192758940166
561,516.0,2,537.357059064795,427.4137030772031,522.9143560379081,415.67151314173,551.7997620916818,439.1558930126762
561,507.0,0,550.0885047103268,51.14769610160918,540.960706904746,43.42490022474412,559.2163025159076,58.870491978474234
561,486.0,0,380.1465429582475,441.60048471697456,365.4727403798715,427.8259559370507,394.8203455366235,455.3750134968984
561,483.0,0,303.75461264913594,237.46328461846974,292.90899615608566,226.62629609079352,314.6002291421862,248.30027314614597
561,450.0,0,336.60456579234074,76.6242826005256,326.0576514592825,66.83142152948912,347.15148012539896,86.41714367156209
561,446.0,0,553.0244661985066,372.4573455868611,521.0770343754637,346.95393189575594,584.9718980215496,397.96075927796625
561,440.0,2,105.14566462835822,342.49282048331025,94.09999582972378,331.77575405930907,116.19133342699266,353.20988690731144
561,420.0,0,282.25388077873407,142.61468516323384,271.25724433947727,131.10755590532074,293.2505172179909,154.12181442114695
561,404.0,0,416.7847848567714,269.4066695931276,408.58227040000526,257.99416985274536,424.98729931353756,280.8191693335099
561,402.0,0,303.0368307433114,394.7728356888445,291.7576492121601,383.85523322865015,314.31601227446265,405.69043814903887
561,341.0,0,309.48884623668266,341.1932478449627,298.63885920092,330.6085848656134,320.3388332724453,351.77791082431196
561,331.0,0,34.58253788228668,333.0940267505833,26.38624644296106,325.0800144084986,42.7788293216123,341.108039092668
561,264.0,0,488.60846394155965,285.06306270434396,477.26346689872037,274.07981013214277,499.95346098439893,296.04631527654516
561,214.0,0,618.3136636532499,169.14862684671039,609.6561133452687,161.48138849125945,626.9712139612311,176.81586520216132
561,207.0,0,306.92554811337806,323.60858801390145,296.63130314271945,313.12024250904074,317.21979308403667,334.09693351876217
561,201.0,0,552.6562751745246,345.94269232234006,542.1952130283572,335.76678717041153,563.117337320692,356.1185974742686
561,197.0,0,496.55973222668723,295.1674976214438,485.98953000285434,284.21601836885054,507.1299344505201,306.118976874037
561,195.0,0,245.48657950284536,55.232740419199445,232.85641099635316,43.53732264928737,258.1167480093376,66.92815818911151
561,192.0,0,224.67913074000114,141.3223167762371,205.83287569102046,126.00581034847906,243.52538578898182,156.63882320399514
561,166.0,0,209.95712961292554,426.33102747957787,198.61424731197624,414.83811510334215,221.30001191387484,437.8239398558136
562,548.0,1,33.138268590135496,226.80510392609338,23.792126236275664,217.54393918285533,42.48441094399533,236.06626866933144
562,547.0,2,3.943330659358372,325.2961188852962,-0.2040988630118723,312.53242126410646,8.090760181728616,338.05981650648596
562,546.0,0,565.4243013802402,476.70668577666,550.4458624336535,473.60621695553135,580.4027403268269,479.8071545977886
562,545.0,0,240.38301556844675,391.52583433536523,229.8922336363712,381.28698273904695,250.8737975005223,401.7646859316835
562,538.0,0,351.48815619903854,470.583408072929,337.0623807938153,462.17925576041483,365.9139316042618,478.98756038544315
562,537.0,0,192.4631752199048,29.31060514815381,181.98315500561,20.541481837613368,202.9431954341996,38.079728458694255
562,529.0,0,477.3259762064478,255.74872529394312,467.5686936623508,245.61173837107714,487.0832587505448,265.8857122168091
562,528.0,0,381.321210078863,80.65299175618868,368.9535480746773,69.66504721445361,393.68887208304864,91.64093629792376
562,521.0,0,434.59755207358353,373.4223394703774,423.07380225282907,362.5297471621962,446.121301894338,384.31493177855856
562,516.0,2,537.4170256857566,428.1124855376686,522.9578957320597,416.25124986036235,551.8761556394535,439.97372121497483
562,507.0,0,552.3437348525762,49.88825735990951,543.1474711540577,42.275730495005945,561.5399985510946,57.500784224813074
562,486.0,0,382.5050875385854,438.0880696682975,367.5863302121272,424.0755769080378,397.42384486504363,452.1005624285572
562,483.0,0,305.3483690675521,238.81098142460564,294.48659238785933,227.99664613822546,316.21014574724484,249.62531671098583
562,450.0,0,335.92665612663274,76.84743575692576,325.38200262411834,67.0572470482225,346.47130962914713,86.63762446562903
562,446.0,0,553.0265082820016,372.6428628668629,521.061132133539,347.2411317393151,584.9918844304642,398.0445939944107
562,440.0,0,107.69459428748576,342.5356514432992,96.62754697708462,331.93817218376046,118.7616415978869,353.1331307028379
562,420.0,0,282.1166769683195,146.62432349218432,271.11658149249274,135.12146300093207,293.11677244414625,158.12718398343657
562,404.0,0,417.02233408586505,269.6333666428066,408.80168391900906,258.13851659764816,425.24298425272104,281.12821668796505
562,402.0,2,301.45909713750603,394.6014177495381,290.10647183019364,383.6702097751455,312.81172244481843,405.53262572393066
562,341.0,0,308.5487500930264,341.1649591041902,297.55167417514525,330.5045913153177,319.54582601090755,351.82532689306265
562,331.0,0,34.68479626858145,332.7628264405176,26.527393609225086,324.75142951669204,42.842198927937815,340.77422336434313
562,264.0,0,485.48176595940254,287.82986956882456,474.15079707935587,276.6829344774204,496.8127348394492,298.9768046602287
562,214.0,0,618.3511809459794,169.20917354887789,609.6558413704655,161.50727879557695,627.0465205214933,176.91106830217882
562,207.0,0,306.81634496138486,324.27178954661565,296.55280087898086,313.78317638587646,317.07988904378885,334.76040270735484
562,201.0,0,552.1568895615682,346.11382700043583,541.7183325275978,335.9745949740171,562.5954465955385,356.25305902685454
562,197.0,0,496.0155762152096,294.900328728927,485.52645626988834,283.91444716362327,506.50469616053084,305.8862102942307
562,195.0,0,248.94201449030163,53.58111470560777,236.26860116932104,41.95694709076308,261.61542781128225,65.20528232045245
562,192.0,0,225.35231854330632,141.40473076621768,206.5249482883288,126.0963042840547,244.17968879828385,156.71315724838067
562,166.0,0,210.29322619798305,426.17217265762207,198.82495722092366,414.6102299523106,221.76149517504243,437.73411536293355
563,548.0,1,29.010365384985413,224.99543283135884,19.763842738913922,215.74620116366924,38.2568880310569,234.24466449904844
563,547.0,2,3.4571350909301914,325.3418875145735,-0.34158963308638945,313.19965212286485,7.255859814946772,337.48412290628215
563,545.0,0,240.56078297916548,387.31615244674816,230.09100497159648,377.1510546797047,251.03056098673449,397.4812502137916
563,538.0,0,353.9683447006471,470.0092680585448,339.84816331634,461.10446886938865,368.0885260849542,478.914067247701
563,537.0,0,193.8200851305037,33.18845374447054,183.18787228185792,24.086766210001976,204.4522979791495,42.29014127893911
563,529.0,0,480.59110938048946,254.07927122672743,470.63797454775846,243.97642335141728,490.54424421322045,264.1821191020376
563,528.0,0,381.3849110431285,80.49672970347089,368.9886058553503,69.48508623184777,393.78121623090675,91.50837317509401
563,521.0,2,433.13100481407827,372.2624411300215,421.81872565824744,361.3935918136585,444.4432839699091,383.1312904463845
563,516.0,0,539.4003874329719,428.9258211721165,525.0943067979208,417.1397787356024,553.706468068023,440.7118636086306
563,507.0,0,554.2707235228878,48.83409837727303,545.0023240887085,41.187575233733135,563.5391229570671,56.480621520812925
563,486.0,0,384.4256551853159,431.8860062797645,369.2910219400297,417.7062952315118,399.56028843060216,446.06571732801723
563,483.0,0,305.6341694976208,238.25962995151832,294.8904178040389,227.5069518932949,316.3779211912027,249.01230800974173
563,450.0,0,335.50338385518063,76.33318555683252,324.9256748002133,66.5295575600975,346.08109291014796,86.13681355356753
563,446.0,0,552.9841232916622,372.6572784517464,521.0282236066766,347.35390361906354,584.9400229766477,397.9606532844292
563,440.0,0,110.49567427099213,341.98012609307864,99.58986428199634,331.53219487732036,121.40148425998791,352.4280573088369
563,420.0,0,281.7163660523209,149.51939940276003,270.77393435406344,138.04873104089208,292.65879775057834,160.99006776462798
563,404.0,0,416.96043783925865,269.5802182232123,408.6836491517166,258.0251498350958,425.23722652680067,281.13528661132875
563,402.0,2,299.4635449658623,393.66178899032445,287.9095200737062,382.67276513066497,311.0175698580184,404.65081284998394
563,341.0,0,306.8406926396766,341.1959335038362,295.85791781835894,330.5039523078758,317.82346746099427,351.8879146997966
563,331.0,0,35.237618745408945,332.9651588263151,27.06256541105023,324.9135732259757,43.41267207976766,341.01674442665444
563,264.0,0,483.242164839605,287.42568378116266,472.03308717208716,276.12262674840747,494.4512425071228,298.72874081391785
563,214.0,0,618.3912695374215,169.21547724177563,609.6777060292349,161.4963423825584,627.1048330456082,176.93461210099287
563,207.0,0,306.4769441875029,325.0082140893821,296.23306791112145,314.55428004228054,316.72082046388437,335.4621481364836
563,201.0,0,551.0322002098491,345.9384503250976,540.6459888381148,335.8287163494773,561.4184115815833,356.04818430071794
563,197.0,0,494.82502781884574,294.33802398118223,484.3952049643977,283.2887133482143,505.2548506732938,305.3873346141502
563,195.0,0,249.46199516398377,53.4107695975903,236.9790871163468,41.93213028500803,261.9449032116208,64.88940891017258
563,192.0,0,226.4632719304755,141.92690803403792,207.63815166182513,126.53338205017931,245.2883921991259,157.32043401789653
563,166.0,0,209.9474228549027,425.9907289696563,198.44184974693863,414.42319688218134,221.45299596286677,437.55826105713123
564,548.0,1,25.860074297201393,221.6637758248432,16.842963179917728,212.53375632704606,34.877185414485055,230.79379532264036
564,547.0,2,3.1399992664960195,325.3014497509281,-0.3532082632738436,313.70886562789445,6.633206796265883,336.89403387396175
564,545.0,0,241.21247356108117,383.3352731957644,230.81508028660454,373.22905401870594,251.6098668355578,393.44149237282284
564,538.0,0,356.8683783856215,468.63662299835084,342.5799538128088,458.8740282010213,371.1568029584342,478.3992177956804
564,537.0,0,196.0698900985056,35.11605723123209,185.6730997089904,26.17702649452144,206.46668048802078,44.05508796794274
564,529.0,0,482.8979181660805,252.59959195405122,472.7689176219199,242.44545244699114,493.0269187102411,262.75373146111133
564,528.0,0,381.17182638917507,80.58351818565346,368.8201853556007,69.61169687576137,393.52346742274943,91.55533949554555
564,521.0,0,432.49589273069097,371.59184726245377,421.44129736539105,360.87561373824497,443.5504880959909,382.3080807866626
564,516.0,2,541.3447102254277,429.8902859547612,527.1426623149682,418.13240208211874,555.5467581358871,441.6481698274037
564,507.0,0,556.3209078223275,47.929852529973424,547.0136901863242,40.17469514147311,565.6281254583308,55.68500991847374
564,486.0,0,386.7100913545417,427.6433178230418,371.3417147498837,413.3365960412429,402.0784679591997,441.9500396048407
564,483.0,0,304.5422405454938,236.919314153257,293.7416883664324,226.11774739788768,315.34279272455524,247.72088090862633
564,450.0,0,335.28944898319276,76.66152706045189,324.74743186156707,66.87965521418514,345.83146610481845,86.44339890671864
564,446.0,0,552.9829301012807,372.5968856895054,521.0017671685406,347.30128903661966,584.9640930340207,397.8924823423912
564,440.0,0,111.67484171467267,341.61874599077186,100.81812976070808,331.2137225600695,122.53155366863726,352.0237694214742
564,420.0,0,278.4420233510948,152.4168839046898,267.53459631568387,140.78066445846207,289.34945038650574,164.05310335091752
564,404.0,0,416.9993071027742,269.4866863317892,408.6491643392397,257.9053067814746,425.3494498663087,281.0680658821038
564,402.0,0,297.6652463640958,393.4036267396655,286.0691253674939,382.37437702990206,309.26136736069776,404.432876449429
564,341.0,0,304.2456267208301,341.461955216731,293.30333152624587,330.7743029638486,315.18792191541434,352.1496074696134
564,331.0,0,35.00923552112307,333.33228894331074,26.90336245895462,325.31564023526386,43.115108583291516,341.34893765135763
564,264.0,0,478.7268573322806,289.0084056637545,467.41847277752794,277.794904140009,490.03524188703324,300.2219071875
564,214.0,2,618.4091682001723,169.20186644913798,609.682701196237,161.46996238749412,627.1356352041076,176.93377051078184
564,207.0,0,306.0145537362829,325.87943265465,295.8172367319722,315.46783707117277,316.2118707405936,336.2910282381272
564,201.0,0,549.2176656692907,345.92635307461427,538.794617272401,335.7742775711481,559.6407140661804,356.07842857808043
564,197.0,0,493.7816417801237,292.2896695428088,483.3294306726289,281.0904913656414,504.2338528876185,303.48884771997615
564,195.0,0,248.24868486011593,51.6029417936604,235.74134366687898,40.094134258930865,260.7560260533529,63.111749328389934
564,192.0,0,227.60317870078683,141.83487437515834,208.6068233420789,126.29850818256726,246.59953405949474,157.3712405677494
564,166.0,0,209.88947028785148,426.1474836583307,198.32460811403678,414.5272668533346,221.45433246166618,437.76770046332683
565,549.0,1,62.58147779603004,266.0419477338361,52.72818352559317,256.72304444611484,72.43477206646692,275.3608510215573
565,548.0,2,19.978620735435577,218.9845284319808,11.02361329207267,210.07835139812704,28.933628178798486,227.89070546583457
565,547.0,0,3.0247435125188833,324.59562533710545,-0.26335006290508955,313.40266995348276,6.312837087942857,335.78858072072813
565,545.0,0,241.65997383834758,379.18493265885775,231.35024781260532,369.106965157396,251.96969986408985,389.2629001603195
565,538.0,0,358.22574326374087,467.2046880469634,343.69361110297115,456.48917822796307,372.7578754245106,477.9201978659637
565,537.0,0,198.63911033462514,35.24195715702806,187.94349538339736,25.950804513730084,209.33472528585293,44.53310980032604
565,529.0,0,485.095031246136,253.38240822824412,474.9446707613214,243.2910603023684,495.2453917309506,263.4737561541198
565,528.0,0,381.1821494049134,80.45155681654042,368.8854666442171,69.48590852599274,393.4788321656097,91.4172051070881
565,521.0,0,431.3312083607784,370.8689441145705,420.12416256802913,360.13451930585734,442.5382541535277,381.6033689232837
565,516.0,0,541.5089248108807,430.52957431114766,527.3329057513887,418.71986336062326,555.6849438703726,442.33928526167205
565,507.0,2,557.4774170548666,50.529947914712544,548.1481829502576,42.651593839255995,566.8066511594756,58.40830199016909
565,486.0,0,388.9078171413513,426.53699918916317,373.41872051409575,412.23324502589037,404.39691376860685,440.84075335243597
565,483.0,0,302.57420933545774,235.49477472827664,291.84975845668464,224.66962001830476,313.29866021423084,246.31992943824852
565,450.0,0,334.79038936302493,77.15492228363665,324.2850886537319,67.39598339561378,345.29569007231794,86.91386117165952
565,446.0,0,553.0284640397848,372.6460065038753,521.0331074547212,347.3975554946388,585.0238206248484,397.8944575131118
565,440.0,0,113.50171870731694,341.8255997513958,102.63787366839479,331.5157101195631,124.36556374623909,352.13548938322856
565,420.0,0,276.1954091865499,155.03189803574026,265.3603100633178,143.39319606542597,287.030508309782,166.67060000605454
565,404.0,0,417.10909960405303,269.5464606929373,408.76853546854124,257.99882357032044,425.4496637395648,281.0940978155541
565,402.0,0,296.9733311406831,392.21258727398856,285.4466622842329,381.2773166877255,308.49999999713333,403.14785786025163
565,341.0,0,303.7575392389621,340.8285133073536,292.7664834972669,330.13323060054273,314.74859498065734,351.5237960141645
565,331.0,0,35.42732310597819,332.9535239763163,27.33481519996308,324.9312633646544,43.5198310119933,340.97578458797824
565,264.0,0,475.74529561786073,289.418172586806,464.32488824107133,278.34951702551405,487.16570299465013,300.48682814809797
565,214.0,0,618.4118897296155,169.18268294334246,609.6898433975392,161.4525903228355,627.1339360616918,176.9127755638494
565,207.0,2,305.8039689105486,326.680058235399,295.63407388207105,316.3755120345612,315.9738639390261,336.98460443623674
565,201.0,0,548.3686330198205,345.8431902086576,537.9416209341508,335.65582802146884,558.7956451054903,356.0305523958463
565,197.0,0,493.2718573418763,290.639416886565,482.83614758905264,279.5075920849609,503.7075670946999,301.77124168816914
565,195.0,0,246.66783760560457,48.96093023201867,234.19443681020775,37.48316686861304,259.14123840100143,60.4386935954243
565,192.0,0,228.63812968922548,141.8224603415503,209.4450528308844,126.18898105478402,247.83120654756655,157.4559396283166
565,166.0,0,210.36832521868345,426.1060915980872,198.89048747809255,414.55611607941256,221.84616295927435,437.6560671167618
566,549.0,1,60.05728664075531,265.01689653356203,50.13930885409037,255.64265255940217,69.97526442742024,274.3911405077219
566,548.0,2,14.621930475073155,217.58393681384095,5.741803173940088,208.9329764294634,23.50205777620622,226.2348971982185
566,547.0,0,3.0276065841505164,324.16058859314546,-0.15422331821379842,313.06324494625943,6.209436486514831,335.2579322400315
566,545.0,0,241.24691331148003,374.6403811628025,231.15103615022798,364.7127569104483,251.34279047273208,384.5680054151567
566,538.0,0,357.42662696277444,465.7617560757778,342.8976767139708,454.3292076072028,371.9555772115781,477.19430454435275
566,537.0,0,200.12625426366185,35.7230623712561,189.34987980681618,26.23996442211172,210.90262872050752,45.20616032040048
566,529.0,0,486.0131462663411,254.2032270992393,476.0110248831183,244.2238742099906,496.0152676495639,264.182579988488
566,528.0,0,380.69940848189117,80.08986586085788,368.46172620741754,69.16809707787532,392.9370907563648,91.01163464384045
566,521.0,0,429.29674824832773,369.6924393303988,417.81133869719645,358.85299745122717,440.782157799459,380.5318812095705
566,516.0,0,543.5853583071664,431.2695214905745,529.5704259605421,419.57245399155323,557.6002906537907,442.9665889895958
566,507.0,0,558.7668511443987,53.15229788421648,549.5157890823333,45.32075598424779,568.0179132064642,60.98383978418517
566,486.0,2,391.04010610060186,427.39391423309985,375.7189084889893,413.22197105991705,406.3613037122144,441.56585740628265
566,483.0,2,301.4930749318506,233.5360502964775,290.8110750514509,222.75846759818648,312.1750748122502,244.3136329947685
566,450.0,0,334.75119151906813,78.23694164878029,324.2023199199768,68.42658650543972,345.30006311815947,88.04729679212086
566,446.0,0,553.0837528832277,372.56035302055193,521.0246489855733,347.29274470724044,585.1428567808821,397.8279613338634
566,440.0,0,114.37766649934795,343.6191895581373,103.60259080899547,333.3924550774094,125.15274218970043,353.8459240388652
566,420.0,0,274.18622740281,156.3830179151112,263.4209400901505,144.7750956681786,284.9515147154695,167.99094016204378
566,404.0,0,417.129335256929,269.7955909111587,408.77095204814947,258.2468042047683,425.4877184657085,281.34437761754907
566,402.0,0,294.2799535077253,390.54125520151626,282.64613859736727,379.5740680093336,305.9137684180833,401.50844239369894
566,341.0,0,303.1512761268566,340.98602562875993,292.16183182134074,330.3021705553182,314.14072043237246,351.6698807022017
566,331.0,0,35.76194307478937,332.4394777816229,27.609608995529193,324.3787274373803,43.91427715404955,340.5002281258655
566,264.0,0,472.7162020289393,288.8256032277499,461.2442695253388,277.85885330799994,484.1881345325398,299.7923531474999
566,214.0,0,618.4165053596568,169.18059626364797,609.6836073420021,161.44349968318434,627.1494033773114,176.9176928441116
566,207.0,0,305.52278219628215,327.6852297334614,295.34793772722645,317.42205537833297,315.69762666533785,337.9484040885899
566,201.0,0,547.9401298781795,345.75147443705214,537.4866562933105,335.5038806844664,558.3936034630485,355.99906818963785
566,197.0,0,492.9865377458025,289.13907241139015,482.52716746833505,278.0523489362316,503.4459080232699,300.22579588654867
566,195.0,0,244.94058099182251,47.01736702929836,232.36815074470192,35.43245902290029,257.51301123894314,58.60227503569644
566,192.0,0,230.20221829546367,142.27834771798854,210.98780823109053,126.61058999506481,249.4166283598368,157.94610544091225
566,166.0,0,210.92928145719796,425.4164581154843,199.5784614991746,414.086763518083,222.2801014152213,436.74615271288565
567,549.0,1,57.730593262072546,262.9325795925795,47.6893003874823,253.3901944987683,67.77188613666279,272.47496468639065
567,548.0,2,12.02871864232695,215.8016339259278,3.2921406248029506,207.43311930913043,20.76529665985095,224.17014854272517
567,547.0,0,2.7328482020785705,324.3890012244952,-0.22869288539203803,313.4992341533839,5.694389289549179,335.2787682956065
567,545.0,0,243.2625520848452,373.24558336492987,233.33319768585199,363.3778670331586,253.1919064838384,383.1132996967011
567,538.0,0,355.49739967856885,462.85380958951595,341.21512865042007,451.0724939252842,369.77967070671764,474.6351252537477
567,537.0,0,201.28022915611191,36.7844861918428,190.52047274495956,27.229169248421925,212.03998556726427,46.33980313526368
567,529.0,0,486.52413440052777,256.35807029262656,476.6056086786096,246.43034071146693,496.44266012244594,266.28579987378623
567,528.0,0,380.6436446055601,80.18578535561011,368.39682484669197,69.2328435677698,392.8904643644282,91.13872714345041
567,521.0,0,428.60333119512165,369.0563364532023,416.91220314325756,358.10479977204824,440.29445924698575,380.0078731343563
567,516.0,0,545.6399683383731,431.5695011525176,531.7376153649494,419.9572062152183,559.5423213117969,443.1817960898169
567,507.0,0,559.9368109529136,54.938237224834104,550.7462105206517,47.127531407095546,569.1274113851754,62.74894304257266
567,486.0,0,393.2181397638139,427.6927432962878,378.0415373391521,413.59366290678327,408.3947421884757,441.79182368579234
567,483.0,2,300.0474502341799,232.42999555709065,289.2958708097898,221.65090161922924,310.79902965857,243.20908949495205
567,450.0,0,334.30373417787075,79.5272943607284,323.7351746539756,69.70588235888401,344.8722937017659,89.3487063625728
567,446.0,0,553.1275821039736,372.4914212761355,521.0441734479372,347.1965309588908,585.2109907600101,397.7863115933802
567,440.0,0,114.76222524496124,345.45730766689,103.97372494663782,335.2411890036518,125.55072554328467,355.6734263301282
567,420.0,0,271.77661668718406,155.03964015937976,261.0561142332843,143.342262853513,282.49711914108383,166.7370174652465
567,404.0,0,417.15203794724914,269.8584743417131,408.79211893514366,258.2657302734248,425.5119569593546,281.45121841000133
567,402.0,2,292.5180897220161,388.7338555478702,280.8888647934353,377.77833572651866,304.1473146505969,399.6893753692217
567,341.0,0,301.70556854737777,341.31570946783785,290.85581985943827,330.6858502760637,312.55531723531726,351.945568659612
567,331.0,0,35.73875325352431,332.41057029425167,27.590020300424662,324.3465675720654,43.887486206623954,340.47457301643794
567,264.0,0,470.9054069146428,286.84187841773917,459.2076729732745,275.73936573992995,482.6031408560111,297.9443910955484
567,214.0,0,618.3921345279061,169.1659434945565,609.6749189089612,161.44241205611095,627.109350146851,176.88947493300205
567,207.0,0,304.9964063278095,328.1939326412252,294.7821012656086,317.90821981209524,315.2107113900104,338.4796454703552
567,201.0,0,547.3244627674316,345.4845255127307,536.7894587056162,335.1476775307882,557.8594668292469,355.82137349467325
567,197.0,0,491.9545447486943,288.3333925394387,481.6774881533711,277.3044376366991,502.23160134401746,299.3623474421783
567,195.0,0,243.6923133192655,44.422372890862164,230.82005573845643,32.582654551269925,256.56457090007456,56.2620912304544
567,192.0,0,231.54943774186808,142.3302403817031,212.44724328054426,126.75135328294634,250.6516322031919,157.90912748045986
567,166.0,0,211.04684071620224,425.19901725352736,199.6951784712046,413.87433234973184,222.39850296119988,436.5237021573229
568,549.0,1,56.307970062819436,261.9826032007484,46.359211961892775,252.4249696892052,66.25672816374609,271.5402367122915
568,548.0,2,11.388968344453364,213.40176646198,2.614036887864536,204.98671145224327,20.16389980104219,221.81682147171674
568,547.0,0,2.4934353942784764,323.6735943422928,-0.2388470131472249,313.23006363014883,5.225717801704178,334.11712505443677
568,545.0,0,245.35819006801967,373.0661241314372,235.4870744290176,363.2935691974313,255.22930570702172,382.83867906544316
568,538.0,0,354.80085820262093,461.0543302908177,340.7902547819952,449.1103949214883,368.81146162324666,472.99826566014707
568,537.0,0,199.567066576827,38.70824241975938,188.71361098623134,28.930446378678603,210.42052216742263,48.486038460840156
568,529.0,0,488.2645534326793,257.2327729736992,478.3031524353355,247.2443429610644,498.2259544300231,267.221202986334
568,528.0,0,380.49568415731636,80.30370675401986,368.20586172529585,69.2906305310197,392.7855065893369,91.31678297702001
568,521.0,0,427.01464829390125,368.3352114187024,415.24850084071016,357.33974780780306,438.7807957470923,379.3306750296017
568,516.0,2,547.0350972761549,432.72465217599785,533.2609620747486,421.09944035348985,560.8092324775613,444.34986399850584
568,507.0,0,560.3377545474129,56.59914291729297,551.0954755337851,48.715699642029875,569.5800335610408,64.48258619255607
568,486.0,0,395.3065477494802,427.66651928684286,380.20951884630705,413.7214617575688,410.4035766526534,441.6115768161169
568,483.0,0,298.59800289052623,230.32506564149932,287.81578019177226,219.5216917708081,309.3802255892802,241.12843951219054
568,450.0,0,333.6116494031547,79.8066426622534,323.025442285469,69.99120809368426,344.19785652084033,89.62207723082253
568,446.0,0,553.0820843223391,372.4720078397605,521.0186396883736,347.13849576458597,585.1455289563047,397.8055199149351
568,440.0,2,115.69744671045063,348.31791084083864,105.07825509697027,338.2509785316323,126.316638323931,358.38484315004496
568,420.0,0,269.9678291844788,152.5627710611789,259.1539120334852,140.75527680592268,280.78174633547235,164.3702653164351
568,404.0,0,417.04274947088817,269.934079348562,408.6734803094307,258.3072372231096,425.4120186323456,281.56092147401444
568,402.0,0,291.6069854225565,388.4104025149594,280.0325262469512,377.5652526571124,303.18144459816176,399.2555523728064
568,341.0,0,299.8398455310739,341.36461792720536,289.2067585401206,330.8414147244917,310.4729325220272,351.887821129919
568,331.0,0,36.087231059518565,332.25457869988236,27.963106980163495,324.2148956772444,44.211355138873635,340.29426172252033
568,264.0,0,471.24883932895574,282.7758071467501,459.6161983662365,271.76244784040534,482.88148029167496,293.7891664530948
568,214.0,0,618.3815672375973,169.16193202563375,609.6747821356591,161.44972973525253,627.0883523395355,176.87413431601496
568,207.0,0,304.7772997657899,328.7725455527746,294.4985888633877,318.40376141376146,315.05601066819213,339.14132969178775
568,201.0,0,545.8731682922817,345.39129567401943,535.3929504359444,335.0586470822366,556.3533861486189,355.7239442658023
568,197.0,0,491.5000699543001,287.08071428503183,481.30292048428163,276.0179457347066,501.6972194243186,298.1434828353571
568,195.0,0,241.7992098524966,42.28415752689938,228.75132352723185,30.200964387203783,254.84709617776136,54.36735066659497
568,192.0,0,232.54334769422303,143.46876373501868,213.7020245420347,128.0376849685751,251.38467084641135,158.89984250146227
568,166.0,0,210.11161092107085,426.07271036185796,198.8050680229561,414.6733468594184,221.4181538191856,437.4720738642975
569,549.0,1,55.14687466898465,260.69859562358874,45.262418588425966,251.14624601308586,65.03133074954333,270.25094523409166
569,548.0,2,11.906997148239693,210.31544623862095,3.2777786227316437,201.90940500629787,20.53621567374774,218.72148747094403
569,547.0,0,2.5441225338405817,324.08036639634855,-0.0932373087665459,313.8204307227891,5.181482376447709,334.340302069908
569,545.0,0,247.14594697909115,376.8336286364589,237.25436058660767,366.97144209578335,257.0375333715746,386.6958151771345
569,538.0,0,356.4877578020718,459.78068941163076,342.5041555707965,447.5629555584914,370.47136003334714,471.9984232647701
569,537.0,0,197.7392294388538,39.64930646325706,186.71394096890197,29.528940419922513,208.76451790880566,49.76967250659161
569,529.0,0,489.8503568595968,256.10778766579693,479.81783564135714,245.97449799643465,499.88287807783644,266.2410773351592
569,528.0,0,379.93819685280516,80.53945014775852,367.61751722984553,69.48894426842192,392.2588764757648,91.58995602709511
569,521.0,2,426.9649687183248,368.00511612673864,415.1187247103771,356.96165795971467,438.8112127262726,379.0485742937626
569,516.0,0,548.9776938388574,434.3623598876016,535.1593285780244,422.7649497353475,562.7960590996903,445.9597700398557
569,507.0,0,562.3107063399173,56.59818007442074,553.062326023156,48.711133121969254,571.5590866566786,64.48522702687222
569,486.0,2,397.01307699052546,427.5987162112024,382.1315958471827,413.9025958830733,411.8945581338682,441.29483653933147
569,483.0,0,296.54646082333693,226.74699264702517,285.7502885940982,215.98411163319216,307.34263305257565,237.50987366085818
569,450.0,0,333.146467842303,79.14814457642437,322.5416946015271,69.32699908762639,343.7512410830789,88.96929006522235
569,446.0,0,553.1323813748193,372.47883749589533,521.0864690025174,347.1186246140956,585.1782937471211,397.83905037769506
569,440.0,0,116.51142199573613,348.39814806550186,105.88076206887256,338.36922077047547,127.1420819225997,358.42707536052825
569,420.0,0,267.6042858678056,150.9030199290484,256.75600449502906,139.0970370475936,278.4525672405821,162.70900281050322
569,404.0,0,417.0169881718967,269.95503158520296,408.6596173034679,258.3171656977635,425.3743590403255,281.5928974726424
569,402.0,0,291.7011433868308,390.09084215041474,280.1217001903355,379.26284713840346,303.28058658332606,400.91883716242603
569,341.0,0,298.3968830847539,341.6227862823238,287.91553332872127,331.17111896372984,308.8782328407865,352.0744536009177
569,331.0,0,36.74363009361757,332.27567956099784,28.596243143762848,324.1978810075484,44.89101704347229,340.3534781144473
569,264.0,0,468.50477329678415,279.82020521313933,456.9410310517559,268.92450202954365,480.0685155418124,290.715908396735
569,214.0,0,618.3771596815805,169.16323803613844,609.6768158619599,161.4592131343385,627.077503501201,176.86726293793836
569,207.0,0,304.0254791879004,329.49706504952826,293.704150081325,319.0508741202615,314.34680829447575,339.94325597879504
