frame_id,video_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax
121,12,31.0,0,420.28502293027066,270.50397404862474,412.06000513566806,259.12943985839365,428.51004072487325,281.87850823885583
121,12,30.0,0,552.5528636742864,372.5201235701756,520.995384806673,347.2955867292815,584.1103425418999,397.7446604110697
121,12,8.0,0,201.02940298953575,415.4904662366655,189.7604328270824,403.78943162902317,212.2983731519891,427.1915008443078
121,12,5.0,0,550.2633560381198,364.5809778763098,539.5466685108358,357.25089905726645,560.9800435654038,371.9110566953532
121,12,2.0,0,508.9649851670116,252.07199058836687,497.82496924599667,241.11275242720498,520.1050010880266,263.0312287495288
121,12,1.0,0,552.7322519345141,372.63688884475,521.7201291993501,347.78060143372835,583.7443746696781,397.49317625577163
122,12,126.0,1,19.987782251461212,447.0808266390544,6.987336435675182,433.349325272235,32.98822806724724,460.81232800587384
122,12,125.0,2,45.83478178796456,224.81029491828804,35.60718435165013,214.27116281288636,56.062379224278985,235.3494270236897
122,12,124.0,0,149.7840631533577,38.406818408490444,139.88820321506,29.071091847103883,159.67992309165538,47.742544969877
122,12,111.0,0,43.40858135716442,459.33715083331595,27.935400606472264,444.7636211709227,58.88176210785658,473.9106804957092
122,12,108.0,0,456.74549219269204,448.1915103932968,442.71081427049353,436.9316671419025,470.78017011489055,459.45135364469115
122,12,107.0,0,236.10430237630317,298.6077777125768,226.24613404622542,288.9467733992123,245.9624707063809,308.26878202594133
122,12,106.0,0,591.4378138272385,37.685235678167466,581.2488204642113,29.05008929030152,601.6268071902657,46.32038206603341
122,12,100.0,0,18.627787559587684,278.0426116199386,8.748287093003718,268.7679977592563,28.50728802617165,287.31722548062095
122,12,97.0,0,451.2313089726736,165.84461069876707,440.8922771162295,156.21227078485663,461.57034082911775,175.4769506126775
122,12,92.0,0,338.17976221667817,67.88416807769602,329.8370386693327,59.45468230084819,346.52248576402366,76.31365385454384
122,12,82.0,0,82.58778402312367,370.0099744204469,71.24230267273322,358.9236881414377,93.93326537351413,381.0962606994561
122,12,70.0,0,197.1465801644334,181.93279365976716,187.82992020555176,171.78523093678058,206.46324012331505,192.08035638275373
122,12,68.0,0,358.06346844505225,390.6970998879241,346.7090220518445,380.5181131392782,369.41791483826,400.87608663656994
122,12,56.0,0,617.9832211635587,169.01926325787247,608.7921589725696,160.98141761097048,627.1742833545478,177.05710890477445
122,12,52.0,0,45.29567225184393,127.4901431913273,33.576057034651,117.1456477180611,57.01528746903686,137.8346386645935
122,12,49.0,0,209.71973256514227,173.67196321746496,199.5599145381709,163.24755926670392,219.87955059211365,184.096367168226
122,12,45.0,0,448.80242771968426,226.04700506629433,438.64658054503457,216.0133734700504,458.95827489433395,236.08063666253827
122,12,44.0,0,287.3083961260645,308.30664937234025,276.87149136851104,297.65117870509516,297.745300883618,318.96212003958533
122,12,43.0,0,553.31283226081,284.57354984997295,544.3949405736906,274.6450830369432,562.2307239479293,294.5020166630027
122,12,41.0,0,31.73604665509174,385.5376306778541,20.20301754908423,374.1717199837585,43.26907576109925,396.9035413719497
122,12,40.0,0,266.7956949216278,341.8667898026784,255.86083743414335,331.5910240754594,277.7305524091122,352.1425555298974
122,12,39.0,0,534.7700845385228,363.05742404536534,525.1175745150765,352.39754468819905,544.4225945619692,373.7173034025316
122,12,38.0,0,137.57409545216083,436.8329273394647,126.20547178592535,427.0728050800061,148.94271911839633,446.59304959892324
122,12,37.0,0,158.10775122814135,70.08327908670488,145.38112628119922,58.18436102269746,170.8343761750835,81.9821971507123
122,12,34.0,0,249.70498457077,155.61181946314133,235.02490015323895,142.1868353727957,264.38506898830104,169.03680355348695
122,12,32.0,0,296.3102909066614,96.94341996754918,283.921859507805,85.63382863258245,308.69872230551783,108.2530113025159
122,12,31.0,0,420.3026506626668,270.51721419537756,412.0856492501967,259.14836854947913,428.5196520751369,281.886059841276
122,12,30.0,0,552.5318231271102,372.4645741552986,520.9346782371576,347.21846010587495,584.1289680170628,397.7106882047222
122,12,8.0,0,200.94758339299176,415.5113114643733,189.69847797509894,403.82865439931226,212.19668881088458,427.19396852943436
122,12,5.0,0,550.2558241403558,364.56316682843203,539.5613704430913,357.22814032757645,560.9502778376203,371.8981933292876
122,12,2.0,0,509.3195809899561,256.11638966896976,498.2468241298847,245.18974943669295,520.3923378500275,267.04302990124654
122,12,1.0,0,552.6805244372272,372.5542621302665,521.6389446434277,347.6524915999143,583.7221042310266,397.45603266061875
123,12,126.0,1,23.49954816137525,445.4549800851384,10.941211056476417,432.6892447231284,36.057885266274084,458.2207154471484
123,12,125.0,2,48.02609497792607,221.2427087656178,37.76005127921798,210.87885854352464,58.29213867663416,231.60655898771097
123,12,124.0,0,155.3854378698495,40.45675913435374,145.5596719649134,30.970951372393138,165.21120377478562,49.94256689631434
123,12,111.0,0,41.97355892411924,461.12851317028145,26.550481668113456,446.71958707938046,57.39663618012502,475.53743926118244
123,12,108.0,0,458.73923833060854,450.6747587133011,444.6131786753662,439.41193255700074,472.8652979858509,461.9375848696015
123,12,107.0,0,232.01146942525412,298.9183681750595,221.97130374452905,289.1318132335331,242.0516351059792,308.704923116586
123,12,106.0,0,590.5962471106798,38.25775705566005,580.4512345481213,29.673991862732322,600.7412596732382,46.84152224858778
123,12,100.0,0,16.97462328334401,276.4759560040336,6.849502660371236,267.0764341928573,27.09974390631678,285.87547781520993
123,12,97.0,0,452.05524501218974,166.95807213819,441.72456067662307,157.32628594034858,462.3859293477564,176.58985833603143
123,12,92.0,0,338.702101468356,69.74911110132486,330.2131148223901,61.181417960940415,347.1910881143219,78.31680424170929
123,12,82.0,0,78.06901975603415,370.5170826839536,66.84213720544224,359.53757652345786,89.29590230662606,381.4965888444494
123,12,70.0,0,196.92774445350386,178.70075970509367,187.6876517600186,168.50840377297376,206.16783714698911,188.89311563721358
123,12,68.0,0,360.39011242079334,393.10482783082625,349.05551882310135,382.94173846957364,371.72470601848534,403.26791719207887
123,12,56.0,0,618.1192398308615,169.01390177942858,608.9580919331531,160.98459956415195,627.2803877285698,177.0432039947052
123,12,52.0,0,46.808281206445514,125.9684970014671,35.074853277803655,115.61517520953188,58.54170913508737,136.32181879340231
123,12,49.0,0,210.184987972804,172.8475171424196,200.1378909946291,162.43789475923316,220.23208495097893,183.25713952560605
123,12,45.0,0,449.5063370661871,226.1890951696496,439.39933152557876,216.13442244605523,459.6133426067954,236.24376789324396
123,12,44.0,0,286.3715720602788,306.9837030013493,275.89352601275147,296.31783767594277,296.8496181078062,317.6495683267558
123,12,43.0,0,553.5916447527485,283.92811369749234,544.7116515460333,274.0536663581843,562.4716379594637,293.8025610368004
123,12,41.0,0,30.82408887096248,387.93285091286623,19.28013360180291,376.5397355835903,42.36804414012205,399.32596624214216
123,12,40.0,0,269.52851824503483,342.0248173060633,258.6989811182415,331.7315031004624,280.3580553718282,352.3181315116642
123,12,39.0,0,534.5866891174196,361.7724193634558,525.0325858467088,351.07928862676243,544.1407923881304,372.4655501001492
123,12,38.0,0,138.95330069080146,435.50791150020257,127.58733386454148,425.7338234382816,150.31926751706143,445.28199956212353
123,12,37.0,0,157.0625038771725,69.75096541988552,144.31440177025192,57.76505873559786,169.8106059840931,81.73687210417317
123,12,34.0,0,249.07251565767152,154.5114469447623,234.46879807083968,141.14389520269313,263.67623324450335,167.87899868683147
123,12,32.0,0,296.00623214961956,98.20648566553693,283.6865424441808,86.95920648465138,308.3259218550583,109.45376484642249
123,12,31.0,0,420.29745447373523,270.53221738915886,412.0930653407618,259.16446526799314,428.50184360670863,281.8999695103246
123,12,30.0,0,552.5633970475968,372.4826788485074,520.9630423010328,347.2343084417065,584.1637517941608,397.73104925530833
123,12,8.0,0,200.902491699841,415.48933449403546,189.6392989883642,403.7993617839651,212.16568441131778,427.17930720410584
123,12,5.0,0,550.3128087217474,364.65783458619313,539.6680401512124,357.32269324045205,560.9575772922824,371.9929759319342
123,12,2.0,0,511.59436558418736,256.5075573572524,500.5744105547132,245.63624447837563,522.6143206136616,267.3788702361291
123,12,1.0,2,552.723858417075,372.5978440648383,521.7029159962804,347.6939080820904,583.7448008378697,397.5017800475862
124,12,126.0,1,28.11218415187987,446.4648700976352,15.821469160085067,434.2040756908392,40.402899143674674,458.72566450443117
124,12,125.0,2,48.75368398351419,217.53252163582266,38.2190267947474,206.8976091319603,59.28834117228099,228.167434139685
124,12,124.0,0,160.27316326655188,41.573078269266844,150.3149898826237,31.847030115288117,170.23133665048005,51.29912642324557
124,12,111.0,0,41.65505169712246,463.2379324054341,26.306448153392047,448.8080478735712,57.00365524085287,477.667816937297
124,12,108.0,0,461.49716323854346,451.45118022308634,447.2804384688434,440.2317502726338,475.71388800824354,462.6706101735389
124,12,107.0,0,227.81273621505596,300.57882184864513,217.62056692297904,290.66733434722244,238.0049055071329,310.49030935006783
124,12,106.0,0,590.65771051331,39.07504029486986,580.495989995273,30.43809627020744,600.819431031347,47.71198431953228
124,12,97.0,0,452.646421873337,168.40858862300664,442.3314571261813,158.87207168366535,462.96138662049265,177.94510556234792
124,12,92.0,0,338.489035784938,72.57879173851842,329.91075618287925,63.90108408380725,347.0673153869967,81.25649939322959
124,12,82.0,0,76.08102066269883,370.5055601481837,64.81400418988973,359.5276622138425,87.34803713550794,381.48345808252486
124,12,70.0,0,196.22741522512,176.21181335268335,187.03302416435773,166.03904811446085,205.4218062858823,186.38457859090585
124,12,68.0,0,358.75763436322256,394.3473810590873,347.34307096890336,384.18042727286587,370.17219775754177,404.5143348453087
124,12,56.0,0,618.2639061325067,169.01774987070846,609.1400271001539,161.01375686239675,627.3877851648595,177.02174287902017
124,12,52.0,0,47.5554695269613,124.6824443296446,35.73355943417266,114.30148815895579,59.377379619749945,135.06340050033342
124,12,49.0,0,210.19791979000422,172.35873972141042,200.24429473059868,161.99603591553446,220.15154484940976,182.72144352728637
124,12,45.0,0,449.66068455776167,225.91719866870037,439.61044265674593,215.90700097873733,459.7109264587774,235.9273963586634
124,12,44.0,0,284.96128480123355,304.7815699077549,274.44369430564655,294.09312814931934,295.47887529682055,315.47001166619043
124,12,43.0,0,553.5553619107773,282.96963223327435,544.6446413009535,273.0286893401403,562.466082520601,292.9105751264084
124,12,41.0,0,30.9210609636419,389.52448195868857,19.368314191001854,378.200570951967,42.47380773628194,400.84839296541014
124,12,40.0,0,271.398163771087,341.400578815013,260.4853662101168,330.9167432555635,282.3109613320572,351.88441437446244
124,12,39.0,0,534.522024595161,360.4417144224887,525.0808397177848,349.7269514231193,543.9632094725373,371.1564774218581
124,12,38.0,0,139.86009780378168,434.264855689672,128.58009814188375,424.5528292142324,151.14009746567962,443.9768821651116
124,12,37.0,0,155.79846046782845,67.80051059273065,143.09309621149885,55.78711836916635,168.50382472415805,79.81390281629494
124,12,34.0,0,248.44279819145535,153.44097694521972,233.78986024892248,139.9471059845138,263.0957361339882,166.93484790592564
124,12,32.0,0,296.15543649514046,98.77833630063998,283.8238905891307,87.54627884540031,308.4869824011502,110.01039375587965
124,12,31.0,0,420.31516145400417,270.3996580226268,412.1255628904765,259.049936587593,428.50476001753185,281.7493794576606
124,12,30.0,0,552.694352381859,372.5830258295511,521.1141786027447,347.333077325953,584.2745261609732,397.8329743331492
124,12,8.0,0,200.8290879888161,415.46678580853415,189.58812706525782,403.8012642212295,212.07004891237438,427.13230739583884
124,12,5.0,0,550.3879427630408,364.59441337985527,539.7971774688236,357.2374750427961,560.9787080572579,371.9513517169144
124,12,2.0,0,513.7728624158076,255.3082659706559,502.65375934681083,244.38477146125072,524.8919654848044,266.23176048006104
124,12,1.0,0,552.8261026913765,372.6656148346905,521.8539501814439,347.76310479102625,583.7982552013091,397.5681248783547
125,12,127.0,1,5.824367844869235,359.4599941692292,0.07480121067725065,348.2163687475292,11.573934479061219,370.70361959092924
125,12,126.0,0,32.075668051166055,448.43228935715047,20.006473883351,436.3513648332473,44.14486221898111,460.5132138810536
125,12,125.0,0,48.149516409437354,215.48223293205737,37.51411824052815,204.65851984777862,58.78491457834656,226.30594601633612
125,12,124.0,2,163.24647443836264,43.38507268780985,152.80275340755915,33.20825906651831,173.69019546916613,53.561886309101396
125,12,111.0,0,45.11460909066464,465.0630267770214,30.145194750338177,450.968905351656,60.08402343099111,479.15714820238674
125,12,108.0,0,465.8493458856958,450.0965996013615,451.67200624737865,438.89300745393246,480.026685524013,461.30019174879055
125,12,107.0,0,227.7323262252385,301.66181512890574,217.52980077526627,291.74895804475136,237.93485167521072,311.5746722130601
125,12,106.0,0,591.1558532565865,42.05727780069941,581.0787225418624,33.38500194223156,601.2329839713107,50.72955365916726
125,12,97.0,0,453.5313692615907,169.97931695250008,443.21413740221726,160.4188583968312,463.8486011209642,179.53977550816896
125,12,92.0,0,339.3417068237528,75.57464024711643,330.6835877755479,66.79390218975217,347.99982587195774,84.3553783044807
125,12,82.0,0,76.01986097419824,370.6541273639033,64.77320750460957,359.7877568766187,87.2665144437869,381.5204978511879
125,12,70.0,0,194.59681140879135,175.25592510367892,185.51267429443692,165.1095145642059,203.6809485231458,185.40233564315193
125,12,68.0,0,359.3369090593546,397.181525879171,347.7427214675848,387.02805416934376,370.9310966511244,407.3349975889982
125,12,56.0,0,618.3152201778804,169.02130232638467,609.2109966797473,161.03023299921398,627.4194436760135,177.01237165355536
125,12,52.0,0,48.67720978281715,123.94907261603457,36.81498471378225,113.56926795469823,60.53943485185205,134.3288772773709
125,12,49.0,0,210.017092110935,171.30944041862938,200.22758178600284,161.0712386577876,219.80660243586718,181.54764217947115
125,12,45.0,0,449.6947663311227,227.62260544451567,439.39906144865296,217.47633389687152,459.99047121359246,237.76887699215982
125,12,44.0,0,284.2334580998323,304.1495913070154,273.7489344432496,293.49089855309967,294.71798175641504,314.8082840609311
125,12,43.0,0,553.2395300594577,281.5173958007929,544.3329133363508,271.5956157096598,562.1461467825646,291.43917589192597
125,12,41.0,0,29.610319778808154,390.7027519191335,18.144367340826765,379.4915405517084,41.07627221678955,401.9139632865586
125,12,40.0,0,275.16355941898087,341.7760742098337,264.2251736035945,331.27651092482284,286.10194523436724,352.2756374948446
125,12,39.0,0,534.9011485360966,359.47549573098985,525.4483640192121,348.91109708880805,544.353933052981,370.03989437317165
125,12,38.0,0,140.9325070412375,433.1546515916182,129.65276545250097,423.35652072721496,152.21224862997403,442.9527824560214
125,12,37.0,0,154.74252742102598,65.00232443415105,141.91363473616443,52.8439087831149,167.57142010588754,77.1607400851872
125,12,34.0,0,248.23199811913793,152.15898048626983,233.6581054218113,138.62225966207527,262.80589081646457,165.6957013104644
125,12,32.0,0,297.03068890397435,100.55794359725475,284.8201606338979,89.43395856315384,309.2412171740508,111.68192863135566
125,12,31.0,0,420.40662700086875,270.45967420303225,412.197996656991,259.0901644376816,428.6152573447465,281.8291839683829
125,12,30.0,0,552.9207156251179,372.5678139891403,521.3562230367922,347.29782729931554,584.4852082134435,397.83780067896504
125,12,8.0,0,200.80015874268187,415.4554191700363,189.5671432111661,403.800675760952,212.03317427419765,427.1101625791206
125,12,5.0,0,550.3840650094594,364.38874780901955,539.8470065470536,357.02581385864124,560.9211234718651,371.75168175939785
125,12,2.0,0,515.7707456187892,254.0783731010173,504.5341754184737,243.0854767845616,527.0073158191047,265.071269417473
125,12,1.0,0,552.9758524756539,372.5945055823323,522.0288641187772,347.65755625772675,583.9228408325307,397.5314549069379
126,12,127.0,1,6.350185860957534,359.3489101741629,0.2679003499346013,347.8020721481326,12.432471371980467,370.89574820019317
126,12,126.0,0,34.823839303973536,447.92226863363834,22.944527864839927,436.33441353282393,46.703150743107145,459.51012373445275
126,12,125.0,0,45.96526271764813,209.52561556971253,35.38175147227722,198.66394539544441,56.54877396301904,220.38728574398064
126,12,124.0,2,166.55961779881557,44.50421821918504,155.87420675154203,34.25692083085613,177.2450288460891,54.75151560751395
126,12,111.0,0,47.009566111044386,465.492602349295,32.38015653777738,451.74226317117854,61.63897568431139,479.24294152741146
126,12,108.0,0,471.53385707267336,447.7691277625907,457.2849080916108,436.47625680895567,485.7828060537359,459.06199871622573
126,12,107.0,0,229.91191235982367,304.665810816431,219.73364320654733,294.681343265594,240.09018151310002,314.650278367268
126,12,106.0,0,592.2331265374928,44.3567129109088,582.1901246350243,35.689768750656796,602.2761284399613,53.0236570711608
126,12,97.0,0,450.2259628835946,171.828466616914,439.8882950145922,162.268456898098,460.563630752597,181.38847633573
126,12,92.0,0,340.4209541603487,78.37963476193768,331.70294851906243,69.59047160326551,349.13895980163494,87.16879792060985
126,12,82.0,0,79.07041911906146,371.2059608062094,67.91065061500595,360.3879857516875,90.23018762311696,382.02393586073134
126,12,70.0,0,192.17922495211278,175.21031036364903,183.23781598872264,165.19556673689732,201.1206339155029,185.22505399040074
126,12,68.0,0,359.416393638269,400.8264150550413,347.6813560186719,390.6205282132316,371.15143125786614,411.03230189685104
126,12,56.0,0,618.3158683812824,169.04112182038887,609.2220313062433,161.05145424219327,627.4097054563215,177.03078939858446
126,12,52.0,0,49.644027025959176,122.08990567473475,38.047444129396915,111.7994272907376,61.240609922521436,132.38038405873192
126,12,49.0,0,210.7445995595265,170.2887589333891,200.88662366206452,160.0087230715279,220.6025754569885,180.56879479525028
126,12,45.0,0,449.9177785708319,228.80746134772878,439.46324341856365,218.63059733599903,460.37231372310015,238.98432535945852
126,12,44.0,0,282.8350620787524,302.7657257711766,272.2663054368854,292.11099737641996,293.4038187206194,313.4204541659333
126,12,43.0,0,553.3969563964318,281.2226040900989,544.468365920475,271.3334151397836,562.3255468723887,291.1117930404142
126,12,41.0,0,29.04377931237943,391.1802644729272,17.792744341406816,380.1650904360395,40.294814283352046,402.1954385098149
126,12,40.0,0,276.0965221571904,341.76906508787897,265.253676285813,331.3464263707111,286.9393680285678,352.19170380504687
126,12,39.0,0,535.2592434836279,358.00229298437444,525.911922441802,347.41654758617034,544.6065645254538,368.58803838257853
126,12,38.0,0,142.06517767693384,431.4120322665194,130.8205615542871,421.5994280672025,153.30979379958058,441.22463646583634
126,12,37.0,0,153.46040050281857,63.12862612424463,140.53527248373257,50.90557530825827,166.38552852190458,75.351676940231
126,12,34.0,0,248.37005023736094,151.72083392290347,233.9876511191945,138.2532556326831,262.7524493555274,165.18841221312383
126,12,32.0,0,296.8915234541903,102.28204824962403,284.7236810602494,91.20993696438393,309.05936584813116,113.35415953486412
126,12,31.0,0,420.42320578720125,270.3901023051145,412.2036266402636,259.01545261798475,428.6427849341389,281.76475199224427
126,12,30.0,0,552.9009200249524,372.511036580056,521.2815709296456,347.2213565822803,584.5202691202592,397.8007165778317
126,12,8.0,0,200.84760964784306,415.4830795260322,189.6069149135074,403.82313425725715,212.0883043821787,427.1430247948073
126,12,5.0,0,550.5565080820232,364.38302111088325,540.005195881885,357.0220703610966,561.1078202821615,371.7439718606699
126,12,2.0,0,517.49586560625,251.24121332674022,506.3194525458034,240.31131591720958,528.6722786666967,262.17111073627086
126,12,1.0,0,552.9543445467981,372.48634284234595,521.9861345255853,347.52741250679924,583.9225545680109,397.44527317789266
127,12,129.0,1,31.8949845441232,262.4157620950374,21.689859007592922,252.85489714585975,42.10011008065348,271.97662704421504
127,12,127.0,0,5.899155923093495,359.7843166950723,0.027495761294350274,348.6028263533035,11.77081608489264,370.96580703684106
127,12,126.0,0,34.980433710480256,445.01152901865635,23.573267304222732,433.96922781272684,46.38760011673778,456.05383022458585
127,12,125.0,2,44.97252610066994,204.98263841376362,34.28390269470238,194.07011269511622,55.6611495066375,215.89516413241103
127,12,124.0,0,170.7370267897226,44.77517833479255,159.95103699378132,34.45236675164773,181.52301658566387,55.09798991793737
127,12,111.0,0,45.303750458384705,464.8294039893111,30.520839976288407,451.32356735997035,60.086660940481,478.3352406186519
127,12,108.0,0,476.52255144186097,445.01781993512,462.2716103308001,433.6777201226094,490.7734925529218,456.35791974763055
127,12,107.0,0,232.08364706988746,307.5534242665511,221.97633583531996,297.5130391837419,242.19095830445497,317.59380934936024
127,12,106.0,0,593.6464524718562,46.518498060988385,583.5829049053481,37.81287276180544,603.7100000383642,55.22412336017133
127,12,97.0,0,448.024690658856,174.66146620498725,437.5140140324001,164.94543327326497,458.5353672853119,184.37749913670953
127,12,92.0,0,343.5193145077007,81.4604727821819,334.77957156991204,72.69857738003675,352.25905744548936,90.22236818432704
127,12,82.0,0,81.50651760104004,372.8431861652156,70.40353687424991,362.0422777303181,92.60949832783018,383.64409460011314
127,12,70.0,0,190.2352681566886,176.45971192570832,181.3256243021831,166.54391687217748,199.1449120111941,186.37550697923916
127,12,68.0,0,359.02860765853217,403.2959558405555,347.260766444412,393.03964845767234,370.7964488726523,413.5522632234387
127,12,56.0,0,618.3143034536472,169.03605957494327,609.2225151251091,161.0457966659939,627.4060917821853,177.02632248389264
127,12,52.0,0,49.14661506640727,120.69967465649817,37.72600255843406,110.48702366475888,60.56722757438048,130.91232564823747
127,12,49.0,0,210.5482809409614,168.97183180592043,200.7147292794446,158.6194942963042,220.3818326024782,179.32416931553666
127,12,45.0,0,450.41886761349133,230.0099637322543,439.97250622905966,219.8227950082413,460.865228997923,240.19713245626733
127,12,44.0,0,281.9963507000298,300.93707248583354,271.41969861896655,290.23237961789687,292.573002781093,311.6417653537702
127,12,43.0,0,552.6950984466163,280.3332199973065,543.8037198102002,270.4913790464765,561.5864770830324,290.17506094813655
127,12,41.0,0,28.548482260387207,391.19306926009193,17.443765607979536,380.3133081702009,39.65319891279488,402.07283034998295
127,12,40.0,0,277.2442822186515,339.5641632614178,266.62324558726453,329.2921115037585,287.8653188500385,349.83621501907703
127,12,39.0,0,535.2202345588995,356.5231596088397,526.0497529027786,345.942880280476,544.3907162150205,367.1034389372034
127,12,38.0,0,142.3538007330434,429.57506359396905,131.078154361366,419.7406649568938,153.62944710472084,439.4094622310443
127,12,37.0,0,152.4143686509488,60.85481522311298,139.40340427337725,48.61394905976879,165.42533302852036,73.09568138645716
127,12,34.0,0,248.73891055391937,150.66313191889844,234.52581471407305,137.1776195624056,262.95200639376566,164.1486442753913
127,12,32.0,0,296.2387226376271,104.0778482950516,284.01449756519577,93.01935245405176,308.4629477100585,115.13634413605143
127,12,31.0,0,420.45375300367584,270.44086162062626,412.24295685523106,259.0247934199344,428.6645491521206,281.85692982131815
127,12,30.0,0,553.0311506995868,372.6286936314103,521.4031350092166,347.49554684046666,584.6591663899569,397.7618404223539
127,12,8.0,0,200.86544402696077,415.5412030094916,189.62642939772024,403.89532671404254,212.1044586562013,427.18707930494065
127,12,5.0,0,550.581684969274,364.5362633155089,540.0716987820416,357.2359917161496,561.0916711565063,371.8365349148682
127,12,2.0,0,519.5508709386863,249.17326459707692,508.3009284844316,238.10549950582686,530.800813392941,260.241029688327
127,12,1.0,0,553.1094552928707,372.5782114460961,522.2094071630131,347.7050550193832,584.0095034227284,397.45136787280893
128,12,129.0,1,32.43074420892255,260.09225840209314,22.251384163149794,250.47132238281776,42.6101042546953,269.7131944213685
128,12,127.0,2,5.675726589464633,360.04976478478596,-0.09887685039247085,348.7329080226912,11.450330029321737,371.3666215468807
128,12,126.0,0,32.90613950751626,442.5334477885765,21.939921361543917,431.85682222831815,43.8723576534886,453.21007334883484
128,12,125.0,0,44.72618596060907,199.85781934401948,33.82840921980356,188.7772029903032,55.623962701414584,210.93843569773574
128,12,124.0,0,173.73499442808628,44.75090037398501,162.788291791019,34.194403384107886,184.68169706515357,55.30739736386214
128,12,111.0,0,43.25084899484025,462.06927050843467,28.634941483880212,448.74370568588074,57.86675650580028,475.3948353309886
128,12,108.0,0,480.079826709267,443.54265381508907,465.75365167818086,432.10389897070024,494.4060017403532,454.9814086594779
128,12,107.0,0,231.24039882141597,310.28829188477494,221.06586391270017,300.2126097288295,241.41493373013176,320.3639740407204
128,12,106.0,0,594.3164076721722,47.718751307781204,584.2897783255986,38.90609300578753,604.3430370187458,56.531409609774876
128,12,97.0,0,445.9932021528464,175.68599802568286,435.34134584137706,165.78624600518728,456.6450584643157,185.58575004617845
128,12,92.0,0,347.1930804666007,83.8577498785263,338.47707695689314,75.14771390833363,355.90908397630824,92.56778584871898
128,12,82.0,0,82.1712066974167,375.2135141355533,71.17618079417117,364.55548305689103,93.16623260066221,385.87154521421553
128,12,70.0,0,187.8672395691474,175.61375774125256,178.9307004771888,165.59756617001267,196.80377866110598,185.62994931249244
128,12,68.0,0,360.28785752277213,403.34232723318473,348.60813040326735,393.0881195125722,371.9675846422769,413.5965349537973
128,12,56.0,0,618.2851292043995,169.0562026332982,609.2031343338678,161.06549226415825,627.3671240749312,177.04691300243815
128,12,52.0,0,49.68202790800357,119.35344665176238,38.35304817892622,109.14739459336349,61.011007637080915,129.55949871016128
128,12,49.0,0,210.2884166523547,167.83829722314036,200.35814873661084,157.42778096424865,220.21868456809855,178.24881348203206
128,12,45.0,0,451.1703645801176,230.43160742420295,440.8071575801741,220.2901535421631,461.53357158006116,240.5730613062428
128,12,44.0,0,280.21124072689054,299.57362606904877,269.57785676120193,288.78639498506936,290.84462469257915,310.3608571530282
128,12,43.0,0,551.8159247746485,279.16252717852495,542.9485071057765,269.3901487538962,560.6833424435205,288.9349056031537
128,12,41.0,0,28.49304854093073,391.0955263128888,17.398710753786357,380.233655438881,39.5873863280751,401.9573971868966
128,12,40.0,0,279.6774626979655,338.4066010088129,268.7721621538215,328.1535314789445,290.5827632421095,348.6596705386813
128,12,39.0,0,534.5863646730868,355.7902935914184,525.5238281801728,345.23198598828674,543.6489011660008,366.34860119455004
128,12,38.0,0,143.27743322664685,428.4688209349717,131.9691322748421,418.55210117148386,154.5857341784516,438.3855406984595
128,12,37.0,0,151.2664696203403,58.56148774170134,138.28481616650228,46.381971852546826,164.24812307417832,70.74100363085586
128,12,34.0,0,248.23839664693156,149.84114043114,234.10611473877174,136.38958694434513,262.3706785550914,163.29269391793486
128,12,32.0,0,296.5151418904793,105.65904785379016,284.3542734916734,94.67510786555351,308.6760102892852,116.6429878420268
128,12,31.0,0,420.3584405000693,270.4330707587446,412.15376380924494,258.98417960371,428.5631171908937,281.88196191377915
128,12,30.0,0,553.1499132272457,372.703408378015,521.5095572210437,347.652808783079,584.7902692334478,397.754007972951
128,12,8.0,0,200.89680912369906,415.54725640214144,189.63791447502376,403.8954844622771,212.15570377237435,427.19902834200576
128,12,5.0,0,550.5408808728824,364.5679058970509,540.0963866404113,357.2859720712829,560.9853751053536,371.84983972281884
128,12,2.0,2,523.0421585177946,247.7936400587715,511.7684802210133,236.63525948851458,534.315836814576,258.9520206290284
128,12,1.0,0,553.1942640435426,372.6267451617635,522.3077263809455,347.78118180926083,584.0808017061397,397.47230851426616
129,12,129.0,1,33.37908717239328,259.00300541429175,23.201760185819275,249.36795594918098,43.55641415896728,268.6380548794025
129,12,126.0,0,29.33034757442267,441.54312421215644,18.56072186282791,431.0491191236197,40.09997328601743,452.0371293006932
129,12,125.0,0,45.891627324486606,192.00421142811217,34.648373849270264,180.50298245110616,57.13488079970295,203.50544040511818
129,12,124.0,2,177.07149728859451,43.34206375560357,166.03992988483986,32.65373903666506,188.10306469234916,54.03038847454208
129,12,111.0,0,43.56961043250568,458.9506471755354,29.221267551143264,446.06940954643994,57.91795331386809,471.8318848046308
129,12,108.0,0,482.08820047485216,443.5078261106985,467.5770383488984,431.89425837672957,496.59936260080593,455.1213938446674
129,12,107.0,0,228.82303077788677,313.13245344225555,218.61560105890766,303.0083880674881,239.03046049686589,323.256518817023
129,12,106.0,0,595.7876072184241,49.56758427066337,585.7834923919945,40.774742088035815,605.7917220448537,58.36042645329092
129,12,97.0,0,443.82397491824224,176.94023866143002,433.0926151892262,166.96562507232707,454.5553346472583,186.91485225053296
129,12,92.0,0,352.46021596659216,86.57276597608485,343.840275397551,77.9928630756836,361.0801565356333,95.1526688764861
129,12,82.0,0,82.17455900299517,378.29666355824855,71.25206970142034,367.71025661089186,93.09704830457,388.88307050560525
