frame_id,track_id,class,cx,cy,xmin,ymin,xmax,ymax,velocity_x,velocity_y,speed,mean_velocity,max_velocity
145,10.0,0,86.35024860145134,91.05398545817424,77.99034741704723,82.15487611694228,94.71014978585544,99.9530947994062,-3.327730909195026,1.367488520801885,3.597751778338367,1.9154473899348614,6.164071319129532
145,9.0,0,542.428340719069,403.5767073081165,534.0933938903663,394.6888229366442,550.7632875477716,412.4645916795888,-0.07148652454702642,2.7383377328447978,2.7392706807311686,14.394800799905536,238.55399461670297
145,8.0,0,312.4301975433823,416.83602320260417,304.3249897410103,408.29432740351376,320.53540534575427,425.3777190016946,-1.3484416722747028,0.3184428947434981,1.385532684832666,2.0874563577810963,8.170111338175085
145,7.0,0,124.58015885576432,405.73001459144393,116.47206992207916,397.2079564200422,132.68824778944946,414.25207276284567,1.292157301242014,-1.0253898123949057,1.64957411428414,1.3126455714253424,8.93560741036889
145,6.0,0,555.78788146802,196.1570621358268,548.0316991206064,186.7290633949817,563.5440638154337,205.58506087667183,-1.3813597637749808,0.9241809972309056,1.662006411726255,1.3034804446877923,8.962323938088998
145,5.0,0,529.9489297288579,209.70048081614263,522.2207219890696,200.5103152260421,537.6771374686463,218.8906464062432,-1.4588186936293823,0.9475862728280049,1.7395607851795831,2.051168667036393,8.611310533715834
145,4.0,0,536.4735401043431,463.7256391376943,528.2158502764395,454.8247779516021,544.7312299322467,472.6265003237865,-1.125794521374246,2.3563598407747577,2.611483295671697,2.699422449606725,12.419140582451837
145,3.0,0,53.484103534075125,387.4152534882769,45.19875329142572,378.53964901649016,61.76945377672453,396.2908579600637,-0.5285977949061049,-2.2110590082661474,2.2733670110245017,1.4299824068287852,5.088229984288731
145,2.0,0,326.937055774591,346.9942103933391,313.8952209770701,336.6860245845343,339.9788905721118,357.3023962021438,2.2077343998347487,8.797792364993029,9.070570085597891,4.343355256994233,29.65265062724828
145,1.0,0,548.119236702268,107.66599957349862,536.1034918285615,97.09289028621684,560.1349815759746,118.23910886078042,-0.8175034165901707,1.0083501213394186,1.298107007662243,1.4655381926664008,4.513361290380641
146,98.0,1,437.7337165155666,377.44402354763815,430.3881677310048,369.1370242352548,445.0792653001285,385.7510228600215,0.0,0.0,0.0,110.77744346872812,110.77744346872812
146,97.0,0,265.0255578214099,253.2758909554119,254.36766368954125,244.36646421125843,275.68345195327856,262.18531769956536,-66.51796104887069,-184.06155859065052,195.71227987256844,163.7292926250927,288.4268436161466
146,96.0,0,6.066077566023006,276.52612161479846,-0.9300737290155664,269.10348066336854,13.06222886106158,283.9487625662284,-54.58530296628368,59.58736734830552,80.80971258099414,77.60700054450182,159.8888266324824
146,90.0,1,205.10884767141977,100.72257774420208,172.11734036312552,78.02477254751604,238.100354979714,123.4203829408881,-7.136977107626308,4.2540874617991165,8.308652259387104,4.558371415205345,15.3008984286162
146,86.0,0,365.8210314950925,64.02210649569777,338.04271377907514,37.30799928860435,393.59934921110994,90.7362137027912,-0.17926020702532242,-1.4199487888845397,1.4312193349998568,2.5560197146041514,10.936042901867904
146,84.0,0,408.51418900174,220.15365147081948,400.9934071294747,212.09029754294,416.0349708740053,228.21700539869897,135.81677389618676,-18.904851086458052,137.12618081959795,90.01629200180682,301.9431149798256
146,79.0,0,404.5739098209106,70.40148773932226,397.6966481737775,62.59349910432399,411.45117146804375,78.20947637432054,57.51740607778686,-51.46463163390891,77.1806990842333,69.78975616999304,187.60555583780726
146,76.0,0,428.7132944392751,67.3385929531747,420.4648027420057,59.83312889540996,436.96178613654456,74.84405701093942,7.198683956374907,3.738548063633118,8.111583835963506,9.367682303554675,145.93813590287664
146,71.0,0,632.1466269669827,395.8310887893107,624.1548819796438,385.6478911354623,640.1383719543215,406.0142864431591,-24.58193307776355,121.87251001502375,124.32690831514194,104.7803716879176,249.012895377364
146,43.0,0,8.779193923518928,112.8676143949103,0.2087526561361148,104.9096092407438,17.349635190901743,120.8256195490768,0.5759622156659816,6.26391066594536,6.290334594027484,9.2459821894582,84.73337544778929
146,42.0,0,168.74893976802457,289.26672884089027,157.66258632038287,279.3525897010881,179.83529321566627,299.1808679806924,-76.16561560525099,-64.27448844997912,99.66148135580441,105.69802577760471,266.6356756002744
146,41.0,0,113.75620589306298,122.4137693014511,105.56178840785807,113.98263898059976,121.95062337826788,130.84489962230245,25.313216003770123,7.798619873194923,26.48730594794636,71.62664043948057,196.57783519238492
146,33.0,0,486.5712162640744,327.9552853864608,478.5011950652134,320.1987364451695,494.6412374629354,335.71183432775206,84.73306549935842,-54.70191922763661,100.85629557001111,81.38410305072006,253.51600970668497
146,32.0,0,634.4960067248043,373.7076035722207,628.8187544036094,365.3934384359719,640.1732590459991,382.0217687084694,7.546553360066355,-9.673972973365608,12.269320303331273,10.633934079350805,79.21890310797029
146,31.0,0,139.22356857922784,73.52943213604001,131.02071988573647,64.87355992295049,147.42641727271922,82.18530434912954,1.818065304152583,17.23317372079478,17.32880947847414,20.78596884664723,58.544000911621566
146,29.0,0,245.8286084567991,133.22268597103928,237.57334098524328,123.92270798773924,254.0838759283549,142.52266395433935,0.8770266784750902,53.09050763691374,53.097751147670586,97.22874983671102,240.58177195438896
146,27.0,0,546.9717605020038,359.7508636618457,538.6161741674692,350.93640037723145,555.3273468365384,368.56532694646,-0.8743022956366531,-2.0199699217442912,2.2010640583379573,3.9541390976577615,37.826381936511225
146,26.0,0,493.70321004183546,32.272843545561564,485.3559738862988,24.471352629738394,502.05044619737214,40.07433446138474,-1.4547876756779488,-1.6346656271014837,2.1882730391181844,7.869478146290552,73.26054163679834
146,24.0,0,190.72300940911677,49.7007648381717,182.5868223647533,41.00722118678668,198.85919645348017,58.39430848955672,-4.37422770474285,-0.599202674839816,4.415077786231528,5.161163352754901,16.29766344583421
146,23.0,0,411.818718143842,272.5029443853965,403.3829352280479,263.6952473543311,420.2545010596361,281.3106414164619,-2.440172991165923,0.6454584641971906,2.5240960472651284,6.208629766181091,36.124257164436415
146,22.0,0,17.85930135051711,350.2670007559548,9.42125307854876,341.32930624701925,26.297349622485463,359.2046952648903,-4.09811460890861,-4.324020573960752,5.957490853688828,3.6796672390659095,26.33099700906863
146,21.0,0,455.084475253646,305.013562202708,446.9711141439555,297.4891606913125,463.1978363633364,312.53796371410346,-1.16436353391407,-5.72501730432009,5.842222656992228,4.636876681118887,24.698547370040615
146,20.0,0,319.0130759189125,185.98676994348068,311.2714863438044,178.6942673994116,326.75466549402057,193.27927248754972,0.744103685079267,1.023118800671341,1.2650938204084738,2.23096614107379,9.78179672307485
146,19.0,0,377.7049531140368,234.9181680845667,369.65886256372335,227.30269721860293,385.75104366435016,242.53363895053047,2.159137119272714,3.6406123823596204,4.232721538019181,4.766991785147377,47.91910074741195
146,18.0,0,368.3459539265892,425.0312824703407,359.9209230421469,416.2087778978291,376.7709848110316,433.85378704285233,-15.234526723696717,-0.612406623622519,15.246830699121904,6.548822307745816,39.82231596945557
146,17.0,0,181.4735223647756,104.35634719664228,172.9901158317342,95.51063248948736,189.95692889781705,113.20206190379722,-0.6083970248838,0.5969077718340543,0.8523179148436073,2.3810262086241183,7.661057824801025
146,16.0,0,376.5278325897583,56.74172119811506,367.2775571773742,44.92778636120372,385.7781080021423,68.5556560350264,0.439122300224426,0.5991139343848317,0.7428094647542285,3.1420202889117808,22.140639381101572
146,15.0,0,175.41777654907148,201.2287366479649,167.31284559177504,192.55072319757872,183.5227075063679,209.906750098351,1.5357747677498423,-3.9196941625036175,4.2098226167882675,4.4032027587741105,36.44866083983525
146,14.0,0,200.18904603773103,148.01767558792864,192.22243190920045,139.64590257362175,208.15566016626167,156.38944860223552,-0.8932176996808039,2.615561011856471,2.7638735980081854,3.1946337713386828,10.978652163524094
146,13.0,0,152.7825652735542,277.4541297294758,144.57602446256064,268.83701762332464,160.9891060845478,286.071241835627,6.323099742067484,-1.191347763875683,6.434353102109448,4.290940027739919,32.44533704071756
146,12.0,0,156.0359461085757,409.8553910877915,147.6428963421144,401.09795989686455,164.428995875037,418.6128222787184,-0.3203104228859388,1.8865311776551152,1.9135304155602453,2.4062657031677985,19.93956262273492
146,11.0,0,385.11790552036615,99.21204064045293,377.3022990580545,88.46128149093146,392.93351198267777,109.96279978997435,2.4483314615622476,-1.9866818712060308,3.1529719001371115,2.87048285244479,10.481268684265553
146,10.0,0,86.31619583503891,91.06732755974942,77.97246975879669,82.17877382993768,94.65992191128112,99.95588128956116,-1.7026383206214746,0.6671050787588229,1.8286624721239648,1.9154473899348614,6.164071319129532
146,9.0,0,542.4502432509973,403.6420885216725,534.1113586934508,394.7508185770242,550.7891278085439,412.5333584663208,1.0951265964195045,3.2690606778004394,3.447616564719232,14.394800799905536,238.55399461670297
146,8.0,0,312.4375802449369,416.8126556573002,304.34228336264806,408.2949124780258,320.53287712722585,425.33039883657466,0.3691350777302205,-1.168377265199183,1.2253024685542824,2.0874563577810963,8.170111338175085
146,7.0,0,124.56840562782992,405.7141024675492,116.45956848048762,397.20491700009023,132.6772427751722,414.22328793500816,-0.587661396720307,-0.7956061947368198,0.9891082520628692,1.3126455714253424,8.93560741036889
146,6.0,0,555.8124606328835,196.1468387798412,548.0451199531987,186.70536133677373,563.5798013125683,205.58831622290867,1.2289582431719737,-0.5111677992800878,1.3310262516123386,1.3034804446877923,8.962323938088998
146,5.0,0,529.9895080644807,209.66848643490536,522.2616126159091,200.4776212727205,537.7174035130522,218.85935159709015,2.0289167811370135,-1.599719061863425,2.583719098831871,2.051168667036393,8.611310533715834
146,4.0,0,536.4524191404407,463.7678469060493,528.192167490138,454.867053676322,544.7126707907435,472.6686401357765,-1.0560481951188194,2.1103884177477994,2.359868018381065,2.699422449606725,12.419140582451837
146,3.0,0,53.46382271324496,387.3486296397264,45.171423295360256,378.47594378237625,61.75622213112966,396.2213154970766,-1.0140410415083068,-3.331192427523888,3.482114619459811,1.4299824068287852,5.088229984288731
146,2.0,0,326.9457464446217,347.0426219870104,313.9019962407928,336.7293431941694,339.9894966484506,357.3559007798513,0.4345335015358387,2.4205796835673254,2.4592733415494687,4.343355256994233,29.65265062724828
146,1.0,0,548.1006096347462,107.65810621000092,536.0763434017389,97.07865950217824,560.1248758677535,118.23755291782356,-0.9313533760916926,-0.3946681748850267,1.0115246311506565,1.4655381926664008,4.513361290380641
147,98.0,1,437.8614899751485,375.2321621741309,430.4318550055237,366.8741470730318,445.2911249447733,383.59017727523,6.388672979096555,-110.59306867536236,110.77744346872812,110.77744346872812,110.77744346872812
147,97.0,0,262.7245218291341,251.79177189291164,252.08566005433252,242.8599145043042,273.3633836039357,260.7236292815191,-115.05179961378929,-74.20595312501348,136.9066838162521,163.7292926250927,288.4268436161466
147,96.0,1,5.744331819527286,279.7076706757712,-0.908002098505472,272.3441274665506,12.396665737560044,287.0712138849917,-16.087287324786015,159.07745304863852,159.8888266324824,77.60700054450182,159.8888266324824
147,90.0,0,205.08662793803276,100.73788773388353,172.1634645006723,78.05061001379978,238.0097913753932,123.42516545396728,-1.1109866693502113,0.7654994840720519,1.3491778383847155,4.558371415205345,15.3008984286162
147,86.0,0,365.9165534129959,64.04432731223343,338.10617191812645,37.326640703634254,393.7269349078653,90.76201392083262,4.776095895169874,1.1110408267832383,4.903621490147634,2.5560197146041514,10.936042901867904
147,84.0,0,411.3502737429203,219.3278048908788,403.6927782930349,211.1971767961076,419.00776919280577,227.45843298565,141.80423705901433,-41.29232899703368,147.69393380192838,90.01629200180682,301.9431149798256
147,79.0,0,405.2998217997184,69.48188981112368,398.4562544137368,61.68379006584518,412.1433891856999,77.27998955640219,36.29559894039005,-45.97989640992921,58.57918893523078,69.78975616999304,187.60555583780726
147,76.0,0,428.8417078458113,67.53989000668177,420.5754561070879,60.03512382549362,437.1079595845347,75.04465618786992,6.420670326809841,10.06485267535382,11.93843653173033,9.367682303554675,145.93813590287664
147,71.0,0,631.8537923306759,399.50573290209087,623.7924998596297,389.3576822563252,639.9150848017221,409.65378354785656,-14.641731815339654,183.7322056390093,184.3146866083317,104.7803716879176,249.012895377364
147,43.0,0,8.856665510089307,112.95747846767868,0.268546303498292,104.93380188517628,17.444784716680324,120.98115505018109,3.87357932851895,4.493203638418919,5.932410618848828,9.2459821894582,84.73337544778929
147,42.0,0,167.2177294955108,286.84694299138414,156.14210955530453,277.0575401277468,178.2933494357171,296.6363458550215,-76.56051362568803,-120.98929247530634,143.177935242496,105.69802577760471,266.6356756002744
147,41.0,0,114.42839284787614,122.50413623224996,106.221454305404,114.05388139768384,122.63533139034828,130.95439106681604,33.609347740657824,4.518346539943252,33.911704631402394,71.62664043948057,196.57783519238492
147,33.0,0,488.2652811968863,327.4971283905564,480.1775539980341,319.6786311966994,496.35300839573847,335.31562558441334,84.7032466405949,-22.90784979522016,87.74627954333916,81.38410305072006,253.51600970668497
147,32.0,0,634.6398551298931,373.4561744733545,629.0940464292743,365.1089750025397,640.185663830512,381.8033739441694,7.192420254443732,-12.571454943309845,14.483521274476107,10.633934079350805,79.21890310797029
147,31.0,0,139.4434746271741,73.88142399182247,131.2363671012443,65.23145967809491,147.65058215310393,82.53138830555004,10.995302397313367,17.59959278912291,20.751923793983828,20.78596884664723,58.544000911621566
147,29.0,0,245.00236554809425,134.36172345453812,236.7658347519726,125.02384949892809,253.2388963442159,143.69959741014816,-41.31214543524209,56.95187417494196,70.35772404292946,97.22874983671102,240.58177195438896
147,27.0,0,546.9909859498023,359.79045027771355,538.6282218306743,350.9560843634142,555.3537500689303,368.6248161920129,0.9612723899238063,1.9793307933923643,2.20040791611489,3.9541390976577615,37.826381936511225
147,26.0,0,493.620591031179,32.3668670193839,485.2516874295159,24.55829924063672,501.9894946328421,40.175434798131086,-4.130950532822908,4.701173691116978,6.258257455448785,7.869478146290552,73.26054163679834
147,24.0,0,190.61509836475645,49.7976905238277,182.4668867333613,41.108514008412456,198.7633099961516,58.48686703924295,-5.395552218016064,4.846284282799829,7.2524792372712605,5.161163352754901,16.29766344583421
147,23.0,0,411.7263240113546,272.43191280848004,403.2911024821899,263.6186666116549,420.16154554051934,281.2451590053052,-4.619706624367836,-3.5515788458241104,5.827126358105974,6.208629766181091,36.124257164436415
147,22.0,0,17.828950085723974,350.3532779953694,9.371629306429307,341.39833017760384,26.28627086501864,359.308225813135,-1.5175632396568162,4.313861970729249,4.573008122544911,3.6796672390659095,26.33099700906863
147,21.0,0,455.1071756699386,304.9426233331273,447.00732486474607,297.4329823348256,463.2070264751312,312.452264331429,1.1350208146296836,-3.5469434790343257,3.7241214122403092,4.636876681118887,24.698547370040615
147,20.0,0,318.9924777532222,185.97923469853535,311.23870589397444,178.67860629935004,326.74624961247,193.27986309772072,-1.0299082845136809,-0.37676224726652663,1.0966589558633242,2.23096614107379,9.78179672307485
147,19.0,0,377.6574276174305,235.0560410758481,369.6047091296352,227.4509782981415,385.7101461052258,242.6611038535547,-2.3762748303141734,6.893649564069904,7.2917135421919745,4.766991785147377,47.91910074741195
147,18.0,0,368.2140283516324,425.0204799193097,359.78232992267624,416.1858733777851,376.64572678058846,433.85508646083423,-6.596278747838369,-0.5401275515509951,6.61835561836387,6.548822307745816,39.82231596945557
147,17.0,0,181.50433335670027,104.32840525474109,173.02254571729037,95.4846856880705,189.98612099611017,113.17212482141164,1.5405495962340865,-1.3970970950595074,2.079705111663844,2.3810262086241183,7.661057824801025
147,16.0,0,376.5512463075056,56.80333530914608,367.2726910987765,44.950747305508905,385.82980151623457,68.65592331278324,1.1706858873651527,3.0807055515509774,3.295641385562596,3.1420202889117808,22.140639381101572
147,15.0,0,175.45204598152367,201.24834480064465,167.3615784348067,192.5895798467549,183.54251352824065,209.90710975453436,1.7134716226095748,0.9804076339875678,1.974128701546429,4.4032027587741105,36.44866083983525
147,14.0,0,200.1166147784992,148.03587442784206,192.14409216188295,139.65598998942576,208.08913739511533,156.41575886625836,-3.621562961590996,0.909941995671204,3.734128107102626,3.1946337713386828,10.978652163524094
147,13.0,0,152.93325314511543,277.41813514059567,144.70608130968438,268.8099693718007,161.16042498054648,286.0263009093906,7.534393578060872,-1.7997294440078804,7.746361252920872,4.290940027739919,32.44533704071756
147,12.0,0,156.04876528236784,409.8588442522705,147.6745624478375,401.11658511441584,164.42296811689818,418.6011033901252,0.6409586896069186,0.17265822395131636,0.6638063754444071,2.4062657031677985,19.93956262273492
147,11.0,0,385.1415416078795,99.23567615784668,377.3155406902277,88.47251810760173,392.96754252553137,109.9988342080916,1.1818043756676389,1.18177586968784,1.6713036194909732,2.87048285244479,10.481268684265553
147,10.0,0,86.2631362408382,91.0959019982943,77.92060301227036,82.19487282372617,94.60566946940602,99.99693117286242,-2.6529797100359076,1.42872192724397,3.0132287811000897,1.9154473899348614,6.164071319129532
147,9.0,0,542.448691290436,403.7027362774501,534.1041899481169,394.7982452965646,550.7931926327552,412.6072272583357,-0.07759802806504013,3.0323877888775996,3.0333804832387186,14.394800799905536,238.55399461670297
147,8.0,0,312.4204246426902,416.7997507082829,304.3222317560421,408.2900837416097,320.5186175293383,425.3094176749562,-0.8577801123351492,-0.645247450864872,1.0733736506759035,2.0874563577810963,8.170111338175085
147,7.0,0,124.53753432230972,405.7193602438247,116.42330212887283,397.2124883416265,132.65176651574657,414.2262321460229,-1.543565276009673,0.2628888137763852,1.565791904983409,1.3126455714253424,8.93560741036889
147,6.0,0,555.817051046103,196.1262187610529,548.0394935368629,186.67296798737485,563.594608555343,205.57946953473103,0.22952066097445822,-1.031000939414639,1.0562398737446057,1.3034804446877923,8.962323938088998
147,5.0,0,530.0206355501203,209.6450183335488,522.2918970677748,200.4569623288252,537.7493740324659,218.83307433827235,1.556374281983608,-1.1734050678285257,1.9491486240986495,2.051168667036393,8.611310533715834
147,4.0,0,536.4149923027037,463.7422705584447,528.1514866567354,454.8346669266151,544.678497948672,472.6498741902742,-1.8713418868514964,-1.2788173802277925,2.2665600255580243,2.699422449606725,12.419140582451837
147,3.0,0,53.43056055504889,387.30865389944967,45.13230534775522,378.43648771647,61.72881576234256,396.1808200824293,-1.6631079098033297,-1.9987870138379549,2.6002071929632167,1.4299824068287852,5.088229984288731
147,2.0,0,326.9657287786885,347.1670090404338,313.9582905836393,336.88801502712,339.9731669737377,357.44600305374763,0.999116703340519,6.219352671169531,6.299093731266237,4.343355256994233,29.65265062724828
147,1.0,0,548.1049355192167,107.67584091719456,536.0738758900321,97.09485994351525,560.1359951484013,118.2568218908739,0.21629422352589245,0.8867353596819783,0.9127336902081549,1.4655381926664008,4.513361290380641
148,97.0,1,259.408713876384,252.38912991372487,248.8206752585737,243.53721553469444,269.9967524941942,261.2410442927553,-165.7903976375053,29.867901040661593,168.45933474098987,163.7292926250927,288.4268436161466
148,96.0,0,5.5084953723720105,281.92562833524744,-0.8864183776283969,274.4087019671806,11.903409122372418,289.4425547033143,-11.79182235776377,110.89788297381062,111.52303583829689,77.60700054450182,159.8888266324824
148,90.0,1,205.0411981119321,100.86373974662722,172.20233202076952,78.15704010226862,237.88006420309463,123.5704393909858,-2.271491305033635,6.29260063718462,6.690029561066206,4.558371415205345,15.3008984286162
148,86.0,0,365.9488097522962,64.05750961334327,338.11278981701406,37.32682411040027,393.7848296875784,90.78819511628627,1.6128169650158952,0.6591150554918102,1.7423005535839835,2.5560197146041514,10.936042901867904
148,84.0,0,414.2799827916108,217.0089964441367,406.61134933224776,208.8839378097843,421.9486162509738,225.1340550784891,146.48545243452418,-115.94042233710553,186.81587006101392,90.01629200180682,301.9431149798256
148,79.0,0,405.45320213255496,68.68964751985631,398.67710532588734,60.91690830977468,412.2292989392226,76.46238672993793,7.6690166418273975,-39.61211456336855,40.347657136865585,69.78975616999304,187.60555583780726
148,76.0,0,428.8776793177794,67.60177023593278,420.602448746309,60.10058541756251,437.1529098892499,75.10295505430304,1.7985735984041185,3.094011462550128,3.5787950373369974,9.367682303554675,145.93813590287664
148,71.0,0,631.2203653145026,403.1368349826207,623.0552245625374,393.0265063895652,639.3855060664678,413.2471635756762,-31.67135080866501,181.55510402649213,184.2968536359639,104.7803716879176,249.012895377364
148,43.0,0,8.95425331677867,113.0275310848591,0.3466753879229571,104.97193848488745,17.561831245634384,121.08312368483078,4.879390334468159,3.5026308590211386,6.006402664712752,9.2459821894582,84.73337544778929
148,42.0,0,166.22125708263275,284.1059686539902,155.20785308271826,274.42093048774,177.23466108254723,293.7910068202404,-49.823620643903155,-137.04871686969682,145.8243600009885,105.69802577760471,266.6356756002744
148,41.0,0,115.05564038307249,122.94129323330064,106.77632873336344,114.42781440866663,123.33495203278154,131.4547720579346,31.362376759817323,21.857850052533934,38.227794664926556,71.62664043948057,196.57783519238492
148,33.0,0,491.1154290048858,327.89821132408883,483.1291932689832,320.06574697456534,499.10166474078846,335.7306756736123,142.50739039997598,20.05414667662251,143.91151836298113,81.38410305072006,253.51600970668497
148,32.0,0,634.767417518031,373.1442307763471,629.3480161220378,364.7943552210083,640.1868189140242,381.4941063316858,6.378119406895166,-15.597184850369672,16.850892629923614,10.633934079350805,79.21890310797029
148,31.0,0,139.66281722371244,74.09284358958068,131.45315699805593,65.44070625803352,147.87247744936894,82.74498092112785,10.967129826916278,10.570979887910426,15.2323193385329,20.78596884664723,58.544000911621566
148,29.0,0,243.6366066592916,135.95117260571175,235.4305184583697,126.60825701875666,251.84269486021344,145.29408819266683,-68.28794444013226,79.47245755868124,104.78127154351097,97.22874983671102,240.58177195438896
148,27.0,0,546.9463637661254,359.8099174710319,538.5877238013768,350.976980186312,555.305003730874,368.6428547557518,-2.2311091838446373,0.9733596659174282,2.4341892345236373,3.9541390976577615,37.826381936511225
148,26.0,0,493.65321781487535,32.580626326359614,485.3144182347808,24.790864023853487,501.9920173949699,40.37038862886574,1.6313391848171932,10.68796534878551,10.811746890894172,7.869478146290552,73.26054163679834
148,24.0,0,190.54388630381504,49.856620326111326,182.39395790063404,41.18122892882901,198.69381470699605,58.53201172339365,-3.5606030470702876,2.9464901141814437,4.62165533675708,5.161163352754901,16.29766344583421
148,23.0,0,411.5393147615104,272.4352874838015,403.1071582257408,263.62522851827566,419.97147129728,281.24534644932737,-9.350462492210454,0.16873376607406954,9.351984810832835,6.208629766181091,36.124257164436415
148,22.0,0,17.84974540443419,350.3561386920749,9.389655617476429,341.3953690751331,26.309835191391954,359.31690830901675,1.0397659355108502,0.14303483527555727,1.0495580806944698,3.6796672390659095,26.33099700906863
148,21.0,0,455.1159524803716,304.8251154252317,447.0353649890909,297.3275502823951,463.1965399716522,312.3226805680682,0.4388405216502633,-5.875395394781435,5.8917613706311265,4.636876681118887,24.698547370040615
148,20.0,0,318.95259963004224,186.0230045635165,311.2205738910636,178.74065669776536,326.6846253690209,193.30535242926769,-1.9939061589980156,2.188493249057899,2.9606020455411124,2.23096614107379,9.78179672307485
148,19.0,0,377.766987416952,235.1119592961543,369.6842455000778,227.49865690336307,385.8497293338261,242.72526168894555,5.477989976074582,2.795911015310537,6.150243294659846,4.766991785147377,47.91910074741195
148,18.0,0,368.0575361776724,425.1572388477177,359.60978177389103,416.3023157973776,376.5052905814538,434.01216189805774,-7.824608698001612,6.837946420398566,10.391439386585674,6.548822307745816,39.82231596945557
148,17.0,0,181.5666549835013,104.3251382023382,173.09049025443545,95.48705472204654,190.0428197125672,113.16322168262984,3.116081340051835,-0.1633526201445079,3.120360074787414,2.3810262086241183,7.661057824801025
148,16.0,0,376.6650277458073,56.79007155190234,367.3637724139138,44.8955675480852,385.9662830777008,68.68457555571948,5.689071915085719,-0.6631878621870868,5.727596127134784,3.1420202889117808,22.140639381101572
148,15.0,0,175.4006205208157,201.2422211063461,167.3154964128477,192.5776365874932,183.4857446287837,209.90680562519907,-2.5712730353987467,-0.3061847149268715,2.589438955106595,4.4032027587741105,36.44866083983525
148,14.0,0,200.12006030377628,148.07680836113397,192.12024068991627,139.67325970677106,208.1198799176363,156.48035701549688,0.17227626385363237,2.0466966645955154,2.053934358238786,3.1946337713386828,10.978652163524094
148,13.0,0,152.87513363329572,277.33644921796895,144.64190039042035,268.74923897039224,161.1083668761711,285.92365946554565,-2.9059755909855767,-4.084296131335918,5.012601023804859,4.290940027739919,32.44533704071756
148,12.0,0,156.04420636412328,409.9126508708859,147.67012497267626,401.1604287934932,164.4182877555703,418.66487294827857,-0.22794591222776717,2.6903309307698464,2.6999703435331095,2.4062657031677985,19.93956262273492
148,11.0,0,385.1400155228209,99.21881990132792,377.3160515766635,88.45260498510407,392.9639794689783,109.9850348175518,-0.07630425293143617,-0.8428128259382106,0.8462598883211806,2.87048285244479,10.481268684265553
148,10.0,0,86.27187210744071,91.096181438942,77.92581374751376,82.1784976753922,94.61793046736769,100.0138652024918,0.4367933301260507,0.013972032385112243,0.4370167398756891,1.9154473899348614,6.164071319129532
148,9.0,0,542.4547432670245,403.66678094558216,534.1147745419588,394.7639345891295,550.7947119920901,412.5696273020348,0.30259882942118566,-1.7977665933955222,1.823055340875864,14.394800799905536,238.55399461670297
148,8.0,0,312.42838455586167,416.7909823860973,304.3155189520745,408.2706702364117,320.5412501596488,425.3112945357829,0.39799565857379093,-0.43841610927870533,0.5921226470239618,2.0874563577810963,8.170111338175085
148,7.0,0,124.49465035117728,405.6802040848148,116.3821389014007,397.1518928473504,132.6071618009539,414.2085153222791,-2.144198556622001,-1.9578079504952939,2.903549452177878,1.3126455714253424,8.93560741036889
148,6.0,0,555.8704731327936,196.0688382166136,548.0946982759239,186.61980779897831,563.6462479896633,205.5178686342489,2.6711043345301277,-2.8690272219648705,3.9199637200261304,1.3034804446877923,8.962323938088998
148,5.0,0,530.0359361714195,209.6173342565517,522.3138057731912,200.4374521738052,537.7580665696478,218.79721633929816,0.765031064958066,-1.3842038498552256,1.5815476054500859,2.051168667036393,8.611310533715834
148,4.0,0,536.42597578706,463.7319377550364,528.1486871316018,454.80791130992736,544.7032644425182,472.6559642001454,0.5491742178151071,-0.5166401704144619,0.7539956148405101,2.699422449606725,12.419140582451837
148,3.0,0,53.427011933425774,387.3100674769357,45.12291319533214,378.4358317199191,61.73111067151941,396.18430323395233,-0.17743108115588768,0.07067887430309838,0.19099029250959426,1.4299824068287852,5.088229984288731
148,2.0,0,326.9453004390086,347.2964743121736,313.96660255815004,337.0429532140573,339.9239983198671,357.54999541028985,-1.0214169839969145,6.4732635869887645,6.55335289159923,4.343355256994233,29.65265062724828
148,1.0,0,548.1221920388473,107.66701172754524,536.0828011210094,97.08115173210912,560.1615829566852,118.25287172298133,0.8628259815282036,-0.4414594824659446,0.9692033579487885,1.4655381926664008,4.513361290380641
149,97.0,1,256.2402251490813,254.58953076084035,245.69998482852608,245.77041554607416,266.78046546963657,263.40864597560653,-158.42443636513508,110.02004235577374,192.88004499578742,163.7292926250927,288.4268436161466
149,96.0,1,4.75545751441563,281.4965457318191,-1.090060908537782,273.9582476644438,10.600975937369045,289.0348437991944,-37.651892897819025,-21.454130171417773,43.33525978001024,77.60700054450182,159.8888266324824
149,90.0,0,204.9076229721528,100.99840957122036,172.0868008251844,78.24503494134927,237.7284451191212,123.75178420109144,-6.678756988964096,6.733491229657318,9.4839706377397,4.558371415205345,15.3008984286162
149,86.0,0,365.9230636301443,64.0238898877123,338.09358641196064,37.290273459604194,393.752540848328,90.7575063158204,-1.287306107593622,-1.6809862815485133,2.1172793612091296,2.5560197146041514,10.936042901867904
149,84.0,0,415.8231419752327,214.16390395808992,408.1344726193626,206.06741818616024,423.5118113311027,222.2603897300196,77.1579591810962,-142.25462430233904,161.83240961065658,90.01629200180682,301.9431149798256
149,79.0,0,405.41171342694673,67.98327758818208,398.6610161346863,60.19315732258673,412.1624107192072,75.77339785377742,-2.074435280411535,-35.31849658371158,35.37936521005235,69.78975616999304,187.60555583780726
