sperm_id,Velocity,Straightness_Ratio,Angular_Displacement,Linearity,Curvature,ALH,BCF,Total_Distance,Displacement,Time_Elapsed,Label
1956.0,0.37970076836225175,0.0,,,,198.84834209445043,0.0,0.0,0.0,0.0,0
1957.0,6.042731483130253,0.18263406997223305,0.7417350090640588,0.166418715509002,48.06294686134271,0.1644492394929649,0.0,0.8459824076382355,0.15450521023187969,0.14,0
1958.0,0.8459824076382355,0.0,,,,198.88833948271375,0.0,0.0,0.0,0.0,0
1959.0,6.000298570819511,0.19345837724290482,-0.06833080588264624,0.2408010725289751,42.13781652251391,0.41686422478016966,8.333333333333334,2.1601074854950237,0.41789088881411884,0.36,0
1960.0,5.472714578326542,0.2837403836532464,0.15797080436174596,0.2739994912123598,27.05659956243948,0.23782281050973228,10.0,1.6418143734979624,0.4658490402237262,0.3,0
1961.0,3.9745282323546274,0.05019110342516669,0.05512365461826621,0.5258921792108074,48.35219178301096,0.3547894627990298,3.571428571428571,1.1128679050592958,0.0558560681213797,0.28,0
1962.0,8.060498866009713,0.23209976343249167,0.220275643298959,0.1886600635073018,16.191477920515197,0.0912842412381494,16.666666666666668,0.4836299319605828,0.11225039279692331,0.06,0
1967.0,9.203141501824291,0.6890538353576035,-0.00189155373809232,0.254826261357068,11.587950188230776,10.983313531848507,0.06693440428380187,137.4949340372549,94.74141164061118,14.94,0
1968.0,5.050989176517793,0.7551344974548909,-0.0017596261178432747,0.944872735350674,18.691974514102093,3.585219899002196,0.33467202141900937,75.46177829717583,56.98379203149026,14.94,0
1969.0,2.2850568775116304,0.05732035239454677,0.0038113738429146307,0.027351885314604196,95.13470674865953,0.5434373082023405,2.5435073627844713,34.138749750023756,1.956845165980607,14.94,0
1971.0,10.973305727828969,0.4247905378725256,0.006477111405477628,0.862667899774791,13.112519725508694,14.0567311180761,0.7362784471218207,163.94118757376478,69.64066524892014,14.94,0
1973.0,42.72815390838227,0.6971742704171765,-0.02552771682579798,0.9068131914259112,2.1724444676089383,4.231255314162065,4.838709677419355,79.47436626959102,55.407483320869574,1.86,0
1977.0,5.8425833047147435,0.5147801023043316,-0.0040263620736162705,0.07524301889902119,15.920504609556907,1.8211395922066755,1.3313609467455623,78.99172627974333,40.66336893548203,13.52,0
1978.0,4.625752062097364,0.12830577425691878,-0.006879185906733642,0.8010957437238881,41.732503500857156,2.306687667186288,0.40160642570281124,69.10873580773462,8.867049855728236,14.94,0
1979.0,51.64447770889945,0.19639077390323137,-0.0006538418250857822,0.06792070240298675,1.00724273443499,93.01269167306748,0.40431266846361186,766.4040492000679,150.51468434497156,14.84,0
1980.0,42.598082939100244,0.16094872443545863,-0.0018516037231755115,0.1318320732575341,2.778720290808603,114.79634147876408,0.4694835680751174,544.4034999617011,87.62104889703504,12.78,0
1981.0,43.49722854429351,0.57300152402723,0.01509508701538127,0.6559551458725593,1.1935742483485154,22.177361930672,0.0,102.65345936453268,58.82058866254456,2.36,0
1982.0,64.9086191119157,0.021407150747081907,0.00017585996553774679,0.020736638164550292,0.46452465566878776,103.92616643003504,0.0,612.7373644164842,13.116961128433339,9.44,0
1983.0,45.527865225826226,0.756507231698302,0.014531931884667951,0.013824156024971557,1.629910685022895,20.997623961212003,0.6666666666666666,136.58359567747868,103.32647786136957,3.0,0
1985.0,7.68648344611538,0.4108789827384274,0.07575416645028143,0.6239775401150378,28.22873062036503,0.16017351902661453,10.0,0.7686483446115381,0.31582144991756494,0.1,0
1986.0,18.398904843463725,0.33785334049458454,-0.39114429806690326,0.013769350717704798,11.34775427088851,1.458816069686179,0.0,4.7837152593005685,1.6161941803296147,0.26,0
1989.0,146.58600656801792,0.5628328557805735,0.037707108926091255,0.8769003194225805,0.9251780878858523,23.528668839292155,7.936507936507937,184.6983682757026,103.95431007462577,1.26,0
1990.0,27.5770271420026,0.08908024799074403,-0.006590961011468179,0.26125623115186825,5.004495241728144,32.88382167330416,0.44843049327354256,368.9806231599948,32.868885414871606,13.38,0
1993.0,140.56659587194596,0.7471097425782125,-0.1828902371984333,0.9059386693572109,0.6981946152047062,6.550839576865465,13.043478260869565,64.66063410109514,48.30858969821318,0.46,0
1998.0,37.16253336032595,0.7124625579459846,-0.007143977085227611,0.0577509728388923,2.280548057567312,8.625027180355952,0.0,47.568042701217216,33.89044937939304,1.28,0
1999.0,33.573870895401114,0.7034420426527378,0.021477467822289775,6.821545203650192e-05,1.2761064641111608,8.236503749323683,1.3333333333333333,50.36080634310167,35.425908483630394,1.5,0
2001.0,46.26324548427243,0.15654244122742203,-0.0030642427142493537,0.0002797669013592241,1.5371226660291664,92.70368415132725,0.0,278.50473781532,43.597811551013315,6.02,0
2002.0,60.801273984789646,1.0,,1.0,,0.0,0.0,1.216025479695793,1.216025479695793,0.02,1
2003.0,209.24343955079223,0.9207072178093693,0.8546121604251005,0.2888896463678692,0.3077810294903783,1.5201832902681014,25.0,8.36973758203169,7.706077802946914,0.04,1
2004.0,30.79133907350231,0.8378263620704335,-0.26273670797022153,0.4719719647252544,1.56116834601803,0.8088855381315524,10.0,3.079133907350231,2.5797795599229634,0.1,1
2005.0,161.80569223905692,0.6711850514714272,-0.11772573623513403,0.8670301401790304,0.4332054842342006,18.303356639681006,2.2222222222222223,145.62512301515125,97.7414056864572,0.9,0
2006.0,15.480700366915464,0.8149944503001766,0.20288374897994296,0.0022091610966799013,4.885069639176747,0.2796389863544344,9.090909090909092,3.405754080721402,2.7756706748751223,0.22,1
2007.0,42.3286248396964,0.4834139958131516,-0.043767314371582176,0.0011832780321384684,2.568265255796174,14.033914561805885,1.282051282051282,66.0326547499264,31.921109486812203,1.56,0
2008.0,9.18971332127669,0.2880911006775766,-0.08659192420633685,0.1508799738584442,11.53522333307843,0.863533755457996,0.0,2.7569139963830067,0.7942423876913968,0.3,0
2010.0,8.165626535123575,0.5183625289011579,-0.07361303160285872,0.5677615070540187,17.2992178097551,0.4336847506203376,5.555555555555555,2.939625552644487,1.52379173549126,0.36,0
2011.0,2.939625552644487,0.0,,,,472.2726937787542,0.0,0.0,0.0,0.0,0
2012.0,15.5588108987922,0.43412466875198025,0.35858304463095103,0.07140337687803278,6.403047776191133,0.24718715756889126,12.5,1.244704871903376,0.5403570902090291,0.08,0
2013.0,1.244704871903376,0.0,,,,3.494893918352359,0.0,0.0,0.0,0.0,0
2014.0,8.413005876987702,0.6021228742843231,-0.07538930050606792,0.008676381622265916,15.150276246768641,0.48428292834587827,2.4390243902439024,6.898664819129915,4.153843889618645,0.82,0
2015.0,45.324659320780945,0.19675235694830626,0.013031107583760453,0.029466561906720146,1.6302686265509132,27.624596578184224,1.2681159420289856,250.1921194507108,49.225889191819526,5.52,0
2017.0,87.68727482545115,0.9991637392961084,0.08442449977424937,0.9815805951481738,0.06396391211929175,0.06947417518061952,0.0,3.5074909930180462,3.5045578161313315,0.04,1
2018.0,10.418664743197585,0.6776825386507611,0.25342535142029465,0.23899195257877137,14.340278315287161,0.25970098689000287,12.5,2.5004795383674203,1.6945313214051168,0.24,0
2019.0,2.5004795383674203,0.0,,,,56.81351045871075,0.0,0.0,0.0,0.0,0
2021.0,0.0,0.0,,,,54.56003274397858,0.0,0.0,0.0,0.0,0
2022.0,148.88521623355132,0.7174303084139939,0.006574389203332356,0.8533615445360139,0.4889657898869073,16.62044242932203,2.941176470588235,101.2419470388149,72.63404128849021,0.68,0
2025.0,7.02131109226765,1.0,,1.0,,0.0,0.0,0.140426221845353,0.140426221845353,0.02,0
2028.0,120.50314483872927,0.5691030775434942,0.12774186755046396,0.06470181850252832,1.0655001038548264,5.506350405680361,9.090909090909092,26.51069186452044,15.087316327905857,0.22,0
2029.0,61.47700552139025,0.5884111332908433,0.02434675418373775,0.14757525543685224,0.6363320382118096,55.19847833865301,0.0,185.66055667459855,109.24473856030937,3.02,0
2030.0,50.380424787967414,0.7052032349107001,-0.028215520642847408,0.5048228808783404,1.0190161981327202,35.16300162988234,0.7575757575757576,133.00432144023398,93.7950777367556,2.64,0
2031.0,118.31353283034923,0.4005939668952428,-0.013075527712477556,0.4107939091462641,0.5112622958688665,57.845207261878365,0.8130081300813008,291.0512907626591,116.59339113659435,2.46,0
2032.0,114.05976575831642,0.679099904932588,-0.2994264449292364,0.05723727713851434,0.6125667834240202,3.6614183788283863,8.823529411764705,38.780320357827584,26.33571186825602,0.34,0
2033.0,160.20949378185296,0.6099627953450687,0.020885468213386136,0.7986415466314191,0.4254583267640189,31.212516852921354,1.7543859649122808,182.63882291131236,111.40288696151707,1.14,0
2034.0,160.70200698095036,0.6620497177784639,0.0739675952230529,0.21783311016435136,0.21801977661887006,5.2723039346911635,10.0,32.14040139619007,21.278543673634182,0.2,0
2036.0,3.2549086501403433,0.12259672246448396,0.006168325448674831,0.8831484343457412,54.716766051305584,0.6513568464583962,3.0120481927710845,48.62833523309673,5.961674518481846,14.94,0
2037.0,7.937911387807088,0.17498311469599845,0.0035213302037842903,0.9074566931138125,17.337777919355027,3.392295126783981,0.9370816599732262,118.5923961338379,20.75166685476064,14.94,0
2039.0,3.714540939328238,0.10396259642050537,-0.0015405782668762899,0.93326205680271,52.03653887321933,3.1066506244819045,0.40106951871657753,55.569532452350444,5.777152875619885,14.96,0
2041.0,12.846136078822736,0.2583023114125994,0.3540841886908416,0.012895658322192194,11.325725986431655,0.7730854542936424,0.0,2.5692272157645473,0.6636373283761398,0.2,0
2044.0,5.833590920264547,0.05024171360587961,0.0044870614204576475,0.5416914438930693,34.624030669114205,2.0617172867218962,4.953145917001339,87.15384834875233,4.378758688388278,14.94,0
2045.0,4.953760274276215,0.0671671926037432,0.005334359480407709,0.838369237792248,37.89483745545054,1.9816977784889223,3.882195448460509,74.00917849768665,4.970988746598929,14.94,0
2046.0,6.321235216461833,0.07822487531438237,-0.0011172598324244497,0.7691085604849339,27.432981099852483,1.8677420505673983,1.2717536813922357,94.43925413393978,7.3874988794107095,14.94,0
2052.0,9.53353354533974,0.03884799384454358,0.0012424425468505426,0.7821351018646916,20.56446705349226,2.265754077529829,3.0120481927710845,142.4309911673757,5.5331582681424525,14.94,0
2053.0,3.7979702107214135,0.09621471305822903,-0.0024150845430739288,0.8028262810561498,43.383369469431685,0.8117645351481211,3.6144578313253013,56.741674948177916,5.4593839735822405,14.94,0
2054.0,4.98499000124013,0.32591094413188515,-0.0056754092246930135,0.989959409346175,36.29277757057641,1.6255917850947765,0.40160642570281124,74.47575061852753,24.272462199015134,14.94,0
2055.0,8.155300547118884,0.287433069077273,-0.004562677940736317,0.9375036139563062,24.274975559670366,5.312426578294332,0.8032128514056225,121.84019017395613,35.02089979865881,14.94,0
2056.0,4.633138625268074,0.14062016042526615,-0.0021416278495767025,0.9363167879979162,34.711212596304314,1.294055263772549,1.2717536813922357,69.21909106150503,9.733599689559943,14.94,0
2057.0,4.591720843787754,0.20514371046783705,0.005905485348331883,0.3429961776517829,30.18896672822543,2.776741332091433,0.7575757575757576,24.244286055199343,4.973562799007233,5.28,0
2058.0,4.6037344017956014,0.023994712331257325,0.01651783180507915,0.25379865410189273,34.88412570643444,1.2601323826134831,0.9615384615384615,23.93941888933713,0.5744194696271122,5.2,0
2060.0,3.4548618046475155,0.08633390260757347,0.00014887544957069618,0.8626434580571145,43.58811552241579,0.9571341351656005,3.0120481927710845,51.61563536143388,4.456179236322058,14.94,0
2061.0,3.09886497270697,0.147731803966507,0.0009032273603792843,0.972833734479102,51.984967794544154,0.7264413566604906,3.4805890227576977,46.29704269224213,6.83954563523932,14.94,0
2065.0,5.615482313403768,0.150886640508522,0.0002363298171219032,0.6673145198000754,35.364563178556736,8.953509066945015,0.35790980672870437,156.89657583650128,23.673597235260228,27.94,0
2066.0,4.74884786196028,0.4759669645917135,-5.77235948623712e-05,0.9823528595346548,28.374145877499757,2.004803078683812,1.4075067024128687,70.85281010044737,33.723596956303034,14.92,0
2067.0,6.682742235986245,0.42941591455438316,0.0027929990582342876,0.9747445645628893,20.392301353711982,2.263242803410886,1.0723860589812333,99.70651416091478,42.81556396543878,14.92,0
2068.0,6.2666817131803585,0.09167328210240398,-0.006449715749768586,0.0038319768460428616,25.772997399458273,4.68076866285458,0.8075370121130552,93.12289025786012,8.536880988800018,14.86,0
2069.0,4.001564950223429,0.5816549974344016,0.0017564267592427242,0.9912513991833997,24.598435412959248,1.8931031097762971,0.938337801608579,59.70334905733356,34.72675134276854,14.92,0
2070.0,5.491297725171892,0.6353074418418645,-0.008607375245867124,0.990606858355375,18.390664491708364,0.8619679016607301,1.8115942028985508,30.31196344294884,19.257415952143944,5.52,0
2071.0,6.347592156177466,0.19631181467439598,-0.0042553524712094625,0.8144170925652869,30.518083049411107,4.266534041854864,0.938337801608579,94.70607497016779,18.59192143808303,14.92,0
2072.0,8.400739970297161,0.006645642437305702,-0.00411342065649467,0.5295899522785543,32.75988321309336,3.9125195150244942,4.825737265415549,125.33904035683365,0.8329584456465458,14.92,0
2073.0,14.523133696089118,0.18544536793139477,-0.006559809433469326,0.931783250633401,9.44916388202939,5.075806479876053,1.8096514745308312,216.68515474564964,40.18325824707821,14.92,0
2074.0,32.538445247736135,0.4578563237337721,0.006211457359192633,0.9744616731437954,6.412042674471891,4.334747442326492,3.140096618357488,134.7091633256276,61.67744229352413,4.14,0
2075.0,7.002804168424495,0.18772083994953756,0.001111652089319518,0.9203865986458473,24.700398515626397,3.3625455764404655,0.06702412868632708,104.48183819289346,19.613418425041633,14.92,0
2076.0,8.33452148028575,0.1384698387965426,0.00087748057106594,0.23534199652906773,27.72445069650022,12.849734096886504,0.06702412868632708,124.35106048586339,17.21887129965662,14.92,0
2077.0,120.99337955801943,0.4076020036270585,0.03282709989780576,0.02857001212400101,0.5274543533579075,16.37473857812208,1.6666666666666667,72.59602773481166,29.590286360074742,0.6,0
2078.0,6.056239325140878,0.2026835879929031,-0.0027435546272686004,0.7124859662181129,23.29310112283852,3.9792879168341724,1.4745308310991958,90.3590907311019,18.314304717156006,14.92,0
2079.0,7.539239865963356,0.21771628806659254,-0.00022270752545766492,0.9802928422541498,22.164288905382445,2.189262784542781,1.0053619302949062,112.48545880017328,24.489916551441354,14.92,0
2081.0,168.64011964494546,0.30396257053923476,0.02578835299467698,0.2489530124601388,0.43207054932017,31.508443305470433,2.857142857142857,118.0480837514618,35.8821989843252,0.7,0
2082.0,94.53750890384983,0.4731837842451815,-0.014489465025907403,0.3007409394370112,1.336711485791676,85.43650530340338,1.7799352750809063,584.2418050257919,276.4537482163397,6.18,0
2083.0,8.074311273141047,0.39455184256425646,0.001706059381273552,0.9474359347814737,20.337794338613687,3.4151125145671495,0.5369127516778524,120.3072379698016,47.4674424148017,14.9,0
2084.0,8.512109845157159,0.015367884872441397,0.0009742379061205453,0.06914890042022892,18.486596187156447,1.066524973204353,6.016597510373444,41.02836945365751,0.6305192582678,4.82,0
2085.0,41.02836945365751,0.0,,,,218.72510098957213,0.0,0.0,0.0,0.0,0
2086.0,21.61292066407222,0.21596494856067877,-0.0017416204243175784,0.3185421679755265,9.964587680699648,25.095538746466772,0.35511363636363635,304.30992295013687,65.72027685643043,14.08,0
2087.0,105.94534851705197,0.31009212724047985,-0.005061203089059699,0.024205547671327543,1.9135481113052346,46.45047885628199,0.9615384615384615,330.54948737320217,102.5007936978064,3.12,0
2088.0,6.0505557127452905,0.8732081278764712,-2.547156151497412,0.6283386271428117,20.5798788465163,0.07620300297872937,0.0,0.36303334276471744,0.3170036655923162,0.06,0
2093.0,38.9429717214371,0.23415119023614636,0.000525640574382281,0.05862007965114491,2.2270542756324647,55.22723002692838,0.25380710659898476,460.3059257473865,107.78118038650176,11.82,0
2094.0,5.262194832420772,1.0,,1.0,,0.0,0.0,0.10524389664841545,0.10524389664841545,0.02,0
2095.0,35.03619690912627,0.5214760631477792,-0.003457681665296101,0.9897248323564685,5.3577821994607335,8.35227811574661,2.354048964218456,372.08441117492094,194.0331138981573,10.62,0
2096.0,31.65491399645864,0.352449077970145,0.00580423318424701,0.6222303084079082,9.96232229832016,30.291922397758444,1.1516314779270633,329.844203843099,116.2532855182968,10.42,0
2100.0,17.56568558294337,0.1232961435031321,0.25310412227826107,0.17562545010465103,18.179582482646662,0.7383612694971352,7.142857142857142,4.918391963224145,0.6064187613023357,0.28,0
2101.0,4.918391963224145,0.0,,,,454.03071254498246,0.0,0.0,0.0,0.0,0
2103.0,4.607401480387839,0.2160633890091584,0.0034822495548290423,0.634192266051183,32.73859848835155,2.866264139032799,0.21008403361344538,43.86246209329222,9.477072210162461,9.52,0
2104.0,4.653619468170566,0.07784756023072438,-0.002799818193868837,0.32008073487627076,46.25903130509375,1.5614158999937584,0.631578947368421,44.20938494762038,3.4415927574731575,9.5,0
2105.0,9.024206360242651,0.02869706289883584,-0.016728453378094973,0.45695685728426094,15.978076765662498,0.5473658759919292,2.2222222222222223,32.48714289687354,0.932285583115048,3.6,0
2111.0,55.577316637512354,1.0,,1.0,,1.3091595734351197e-11,0.0,1.111546332750247,1.111546332750247,0.02,1
2112.0,1.111546332750247,0.0,,,,8.456752313430325,0.0,0.0,0.0,0.0,0
2113.0,0.0,0.0,,,,5.133154868074282,0.0,0.0,0.0,0.0,0
2116.0,16.737111227272564,0.8421801098558968,-0.004354750352757453,0.7568013907343569,8.634453016302555,0.3576890632626217,8.333333333333334,2.0084533472727077,1.6914794606465726,0.12,1
2117.0,2.0084533472727077,0.0,,,,2.075487260405673,0.0,0.0,0.0,0.0,0
2118.0,4.948794887636723,0.23336045720175094,0.007514955036144083,0.9533790720779851,29.10514597193842,1.2159431784566628,0.9638554216867469,41.074997567384806,9.585280211885726,8.3,0
2130.0,35.1847282858275,0.015412229961840277,-0.14431124893281091,0.8947123788505168,7.664068033573438,4.427265497885931,4.3478260869565215,16.18497501148065,0.24944655680357825,0.46,0
2131.0,55.234240209401115,0.2486329187194637,0.013970725319006677,0.753587036361068,3.2643166360662486,19.9702991693375,0.8064516129032259,273.96183143862953,68.11592976831619,4.96,0
2132.0,273.96183143862953,0.0,,,,213.2581187039704,0.0,0.0,0.0,0.0,0
2133.0,9.175848524924666,0.9656650443677012,-0.7158987645011092,0.4717250444982324,11.855132420271666,0.03428864981512143,0.0,0.36703394099698666,0.35443184691730734,0.04,0
2134.0,102.63595585500505,0.5750768081752231,-0.12970792609755,0.5542336627764743,1.7151584410483927,7.824923089966478,9.45945945945946,75.95060733270374,43.67743284386096,0.74,0
2135.0,28.35493268092128,0.1072738844526722,0.08999814418558688,0.47852940475763306,4.621843562394802,1.1390604099583832,20.0,5.670986536184256,0.6083487544152897,0.2,0
2137.0,19.85446339932797,0.09015786943779965,-0.14114742946910017,4.889020025766744e-05,7.7589802501881024,1.562386368446737,8.695652173913043,9.133053163690866,0.8234166147005241,0.46,0
2139.0,92.39813091264426,0.7297283015363072,-0.0034861858161954157,0.30481577503937685,1.307075818938639,20.069805541678413,0.4385964912280702,210.6677384808289,153.7302109901102,2.28,0
2140.0,75.06499250577362,0.8062176866995512,-0.02602970168950651,0.8161952482057195,0.7424821931750095,8.121058101567735,5.2631578947368425,57.049394304387945,45.9942307036942,0.76,1
2142.0,34.17558373340988,0.5151719659523931,0.46516808802170023,0.04885879812326954,3.2132637464981357,0.5856973454016736,11.11111111111111,6.151605072013778,3.1691344787120506,0.18,0
2147.0,11.155401377791774,0.2051667668164949,-0.20146970438726433,0.6363376981444953,11.118264096408584,0.33237338963183904,13.636363636363637,2.4541883031141905,0.5035178793087984,0.22,0
2150.0,71.24904075495047,0.6831932401658501,0.00667427488579022,0.4722178987990253,0.9186031289718845,14.470024405699574,1.5151515151515151,94.04873379653463,64.25345917595,1.32,0
2157.0,18.375885437135434,0.17681404642171758,0.6531499301493863,0.001110928790277188,2.695935613301446,0.7782090364766927,0.0,2.205106252456252,0.38989375928661946,0.12,0
2159.0,1.421513910085094,0.009344717939618514,0.0044263652556766845,0.12256986977098061,133.11598154096103,0.4239389403249304,2.677376171352075,21.237417816671304,0.19845767926262217,14.94,0
2160.0,2.1089247056927145,0.10266037041256312,0.0005231622307010924,0.4914742682999609,87.57779212367937,1.4080799114251348,2.074966532797858,31.507335103049154,3.2345546923917787,14.94,0
2161.0,2.7595339303625215,0.07157293032534064,0.0028942382610328905,0.5535764242482243,61.32756164055927,1.182382874053415,0.535475234270415,41.22743691961607,2.950768470140057,14.94,0
2162.0,4.39538738225922,0.07033314027020636,0.003504471517938941,0.5065551166738543,53.053157299806315,2.463304861544264,3.0120481927710845,65.66708749095275,4.618572475637094,14.94,0
2163.0,3.28607929397098,0.036625875068609794,0.001964496589932833,0.0076422291305098256,65.32074256834856,1.0235940821425575,5.421686746987952,49.09402465192644,1.7981116135167072,14.94,0
2164.0,2.1312295836116286,0.007396451243710621,0.0026947096484254015,3.992637229055518e-06,78.43559225907696,0.4471488336571982,2.677376171352075,31.84056997915773,0.23550722342279626,14.94,0
2165.0,2.4429982904852414,0.08864053813700626,-0.002085548143229655,0.7044514714963342,80.38002555490657,0.6337617678908537,2.208835341365462,36.49839445984951,3.235237326057788,14.94,0
2166.0,4.3115702941246,0.22621055369450982,0.0008695197505342792,0.8320875422225131,50.67475035964047,1.6917055100380698,1.07095046854083,64.41486019422152,14.57132119068929,14.94,0
2167.0,26.201368127675824,0.7743482512715394,0.008234284195038143,0.9667349100695048,34.3389308148069,7.234209608512281,1.7045454545454544,138.34322371412836,107.12583335830266,5.28,0
2168.0,2.618990647884272,0.009826582346338049,-0.0004894801579518745,0.06847433647375256,72.1474493712101,0.4926843487780647,4.484605087014725,39.12772027939103,0.38449176534991714,14.94,0
2169.0,6.249501715626116,0.4206292397500325,-0.0014521051173630552,0.9254201716871329,41.55385858475045,5.386965067714316,0.6693440428380187,93.36755563145417,39.273123942577435,14.94,0
2170.0,3.451399597388152,0.48924492075882836,3.764294001440405e-05,0.9537817824835447,50.5875527143736,2.23035382379116,0.6693440428380187,51.56390998497899,25.227381054616405,14.94,0
2171.0,4.999088627833899,0.23859305769431852,-0.004441016376693133,0.7133892622729643,41.275123561504195,2.1589752056962532,2.4096385542168677,74.68638409983845,17.819652750512788,14.94,0
2172.0,6.93720799631722,0.16341770551384702,-0.0006582252681980867,0.9642122232373354,23.146142288144507,3.220598938707738,0.8701472556894244,103.64188746497926,16.936919444651252,14.94,0
2173.0,2.73968033190561,0.05126806158680975,-0.0004255200861303393,0.3814719670097553,61.916876797045354,1.2526982733930618,0.7362784471218207,40.930824158669814,2.0984440137655644,14.94,0
2174.0,4.686044639844272,0.41159628050543096,0.003654822851032505,0.9598676130400045,40.36648939680313,1.4916071977252625,3.21285140562249,70.00950691927342,28.81565264799217,14.94,0
2175.0,11.881620638755072,0.27406367417808036,-0.002407622123990079,0.0798225869187319,33.675406991205506,18.869404186176155,0.2677376171352075,177.51141234300076,48.64942987526303,14.94,0
2176.0,9.027940663545607,0.2766499030925942,0.0011240972261597367,0.5828823210152294,15.572567536613358,4.4939171684511185,1.8741633199464525,134.87743351337136,37.313828910852,14.94,0
2177.0,5.015009521489248,0.06635601940886643,-0.0010748447990867728,0.5214935733885941,44.647573108416246,2.0921839510518323,1.4725568942436413,74.92424225104936,4.971674473005242,14.94,0
2178.0,4.709641379378797,0.28599220154812083,0.00020706562253156637,0.3205783743524213,41.713605316529815,3.426513561324141,0.9370816599732262,70.36204220791923,20.12299535646462,14.94,0
2179.0,4.432426560317208,0.26893080015784,-0.0036289850392770295,0.9310394856529618,47.88177962043706,1.9569467194846204,2.0080321285140563,66.22045281113908,17.808719361314118,14.94,0
2180.0,4.281107012955123,0.47150500661512684,-0.008063025672777873,0.9093420228271192,38.156849353693474,2.5358809640031716,0.4685408299866131,63.95973877354953,30.157337053524255,14.94,0
2181.0,5.090605828419439,0.43611917776687553,-0.006129034235542818,0.751215847525608,29.872953917077083,3.202328617626179,0.23183925811437403,65.87243941974754,28.728234117238614,12.94,0
2183.0,15.065431899606663,0.0749773933518955,-0.00021479068102425993,0.026936768396680577,10.031542733694689,26.778414704355917,0.33467202141900937,225.07755258012355,16.875728194481866,14.94,0
2184.0,4.555672387870197,0.3625557959804816,0.0028223804081337223,0.8942304410768984,35.23185142475085,3.7028264675292597,0.40160642570281124,68.06174547478074,24.67618030643007,14.94,0
2185.0,4.065690582347742,0.20425444688458969,0.001019505025149545,0.9079028877013102,56.09155328684377,2.190956550010646,1.8072289156626506,60.74141730027525,12.40670459365377,14.94,0
2186.0,6.829160196325621,0.4036443843374108,-0.012743498785632693,0.9342332013211775,29.103188701253263,2.0994523372373584,1.5931372549019607,55.725947202017075,22.493465649977242,8.16,0
2187.0,6.544667999745399,0.355653910103215,0.004825847371383311,0.8294451753678788,24.1327883937992,3.928308131025311,0.2677376171352075,97.77733991619625,34.77489326068636,14.94,0
2189.0,22.352189995785213,0.31147090502236263,0.001136893457013967,0.6174040245082548,5.822448140156757,7.3631854028041515,1.0563380281690142,63.48021958803,19.77224144610202,2.84,0
2190.0,23.895034184106628,0.36459832072233406,0.0008052270717449472,0.9260121312318462,5.836602785427235,13.0735908874369,1.3386880856760375,356.991810710553,130.15861469669298,14.94,0
2194.0,15.756077077147841,0.6635685997677601,-0.02695961720014012,0.8834685354303873,7.703459567199164,0.31933152538081633,4.166666666666667,3.781458498515482,2.509257120939815,0.24,0
2195.0,42.27342824099708,0.2899969466080068,0.003603737699146935,0.7096729594066651,0.9732245198862909,12.039072180339769,2.8378378378378377,312.8233689833784,90.71782183280958,7.4,0
2197.0,18.81426744653351,0.3043719539565112,0.012081649829025699,0.1587773738048447,9.664215178756963,4.811219339430771,4.49438202247191,33.48939605482965,10.193232914031977,1.78,0
2199.0,7.812906569891904,0.16355669579888493,-0.014108379124969825,0.791122624399008,20.12408864541424,2.5004193486183146,1.6326530612244896,38.28324219247033,6.261480597468907,4.9,0
2203.0,68.11872005797284,0.7362186159716325,-0.004460583599268391,0.11558040689268623,0.32191110976977455,16.37387721017374,1.3966480446927374,243.86501780754278,179.53796589416666,3.58,0
2204.0,58.5170019715613,0.871828279858016,-0.006548422186180146,0.975710986293215,0.4946464965545138,9.72750054796585,1.1235955056179776,312.48079052813733,272.429590094819,5.34,1
2205.0,63.1090843833181,0.7866290256524475,-0.0031571909559178304,0.05842111304798436,0.878374620932113,52.88605147997103,1.1869436201780414,425.355228743564,334.5967691427237,6.74,0
2206.0,53.56351997577725,0.4377454345894073,4.808184220625385e-05,0.9324397294348933,1.9562279367644568,38.79530564876201,0.5361930294906166,799.1677180385965,349.83202004263035,14.92,0
2207.0,63.99853413252425,0.39778711180896204,0.0006649078254907971,0.9460921203443947,1.0003244950372256,39.29792665310858,0.09560229445506692,669.4246670262037,266.28850487002967,10.46,0
2208.0,70.68811332732997,0.49795593794610477,-0.00414092280963704,0.8476379880613196,0.6628999109219847,43.94328820664136,1.36986301369863,412.818581831607,205.56546411753865,5.84,0
2209.0,51.994504572946006,0.7703974519202499,0.03287713134364503,0.610873929764659,0.900364686551222,14.678596705826283,1.1278195488721805,138.3053821640364,106.55011400603001,2.66,0
2210.0,36.08684838712466,0.4083063870089154,-0.00044393626472654285,0.4427057150287821,2.899188349190818,11.542466745382862,1.4285714285714286,151.56476322592357,61.88486087063858,4.2,0
2211.0,61.7570759920591,0.5303059541707859,-0.007428292674356966,0.9695926869647826,2.9561296310250116,27.543493614018086,1.8987341772151898,780.609440539627,413.96183420009027,12.64,0
2212.0,96.20115735286673,0.5084709557950183,-0.0011412521503425946,0.31458212561381127,0.2917348446188009,9.877730860286475,5.147058823529411,130.83357399989876,66.52507242180678,1.36,0
2214.0,7.056165467841466,0.09244142871888551,0.0008240979084073309,0.19784226849141628,30.121801476398897,4.506198881085772,0.9641873278236915,102.45552259305808,9.471134888642343,14.52,0
